Figure,Repetition,Seed,DistributionSeed,p,Method,Epsilon,Accuracy,Unfairness,RuntimeSeconds
2,0,782,777,0.8,Our Eps-Fair,0.0,0.689,0.05150697255960415,0.08888540501357056
2,0,782,777,0.8,Our Eps-Fair,0.05,0.767,0.10899042477989845,0.06440930100507103
2,0,782,777,0.8,Our Eps-Fair,0.1,0.815,0.14274468221836642,0.06027739199635107
2,0,782,777,0.8,Our Eps-Fair,0.15,0.875,0.19367328577854892,0.06904023200331721
2,0,782,777,0.8,Our Eps-Fair,0.2,0.906,0.23443223443223443,0.06113139599619899
2,0,783,777,0.9,Unfair,,0.897,0.3216503424876769,0.010731397997005843
2,0,783,777,0.9,Our Eps-Fair,0.0,0.618,0.05641444209717689,0.09077983199676964
2,0,783,777,0.9,Our Eps-Fair,0.05,0.696,0.08816657064208436,0.10186675700242631
2,0,783,777,0.9,Our Eps-Fair,0.1,0.757,0.1302093335893989,0.07219139399239793
2,0,783,777,0.9,Our Eps-Fair,0.15,0.809,0.17252416618654376,0.0767723109893268
2,0,783,777,0.9,Our Eps-Fair,0.2,0.869,0.213974777543051,0.08377194299828261
2,0,784,777,0.99,Unfair,,0.942,0.35639412997903563,0.0097658980084816
2,0,784,777,0.99,Our Eps-Fair,0.0,0.542,0.03361913809621159,0.0880594800109975
2,0,784,777,0.99,Our Eps-Fair,0.05,0.624,0.09238749193293008,0.09037577200797386
2,0,784,777,0.99,Our Eps-Fair,0.1,0.688,0.13742278661648047,0.0864514999993844
2,0,784,777,0.99,Our Eps-Fair,0.15,0.751,0.2021437361456843,0.06846077700902242
2,0,784,777,0.99,Our Eps-Fair,0.2,0.819,0.25443839163670323,0.08011562199681066
2,1,10778,10777,0.5,Unfair,,0.877,0.04415530375776197,0.010903295988100581
2,1,10778,10777,0.5,Our Eps-Fair,0.0,0.867,0.06009538441841111,0.07443454400345217
2,1,10778,10777,0.5,Our Eps-Fair,0.05,0.877,0.046187824082965234,0.00915023400739301
2,1,10778,10777,0.5,Our Eps-Fair,0.1,0.878,0.046187824082965234,0.0031036680011311546
2,1,10778,10777,0.5,Our Eps-Fair,0.15,0.878,0.046187824082965234,0.0029577450040960684
2,1,10778,10777,0.5,Our Eps-Fair,0.2,0.878,0.046187824082965234,0.002952946990262717
2,1,10779,10777,0.6,Unfair,,0.874,0.10361107977892006,0.011224464993574657
2,1,10779,10777,0.6,Our Eps-Fair,0.0,0.839,0.05477851721748658,0.08860066600027494
2,1,10779,10777,0.6,Our Eps-Fair,0.05,0.868,0.10176606132873556,0.030996746994787827
2,1,10779,10777,0.6,Our Eps-Fair,0.1,0.876,0.10142767366538294,0.0031488219974562526
2,1,10779,10777,0.6,Our Eps-Fair,0.15,0.875,0.10176606132873556,0.0033216180017916486
2,1,10779,10777,0.6,Our Eps-Fair,0.2,0.875,0.10176606132873556,0.0030021709972061217
2,1,10780,10777,0.7,Unfair,,0.887,0.16603797736718523,0.010925490991212428
2,1,10780,10777,0.7,Our Eps-Fair,0.0,0.764,0.04977779200051201,0.06449161200725939
2,1,10780,10777,0.7,Our Eps-Fair,0.05,0.813,0.09607145857250861,0.061472269997466356
2,1,10780,10777,0.7,Our Eps-Fair,0.1,0.855,0.1600257609273934,0.06511542199586984
2,1,10780,10777,0.7,Our Eps-Fair,0.15,0.888,0.17401426451352248,0.036492800994892605
2,1,10780,10777,0.7,Our Eps-Fair,0.2,0.886,0.1680500498017929,0.0032934649934759364
2,1,10781,10777,0.75,Unfair,,0.894,0.2117822162473593,0.011464116993010975
2,1,10781,10777,0.75,Our Eps-Fair,0.0,0.72,0.05356571282248257,0.060379106987966225
2,1,10781,10777,0.75,Our Eps-Fair,0.05,0.792,0.08437359964150823,0.11609768299967982
2,1,10781,10777,0.75,Our Eps-Fair,0.1,0.849,0.1355707061007618,0.08888820199354086
2,1,10781,10777,0.75,Our Eps-Fair,0.15,0.888,0.16376992510082583,0.07952070899773389
2,1,10781,10777,0.75,Our Eps-Fair,0.2,0.899,0.20981371231035142,0.04152917300234549
2,1,10782,10777,0.8,Unfair,,0.872,0.24188070770547737,0.011476843006676063
2,1,10782,10777,0.8,Our Eps-Fair,0.0,0.694,0.03987743558768114,0.07078457099851221
2,1,10782,10777,0.8,Our Eps-Fair,0.05,0.751,0.07587873163433884,0.06842447799863294
2,1,10782,10777,0.8,Our Eps-Fair,0.1,0.815,0.11794024584885056,0.07042643800377846
2,1,10782,10777,0.8,Our Eps-Fair,0.15,0.856,0.16793004548163734,0.07706406999204773
2,1,10782,10777,0.8,Our Eps-Fair,0.2,0.896,0.1998591949310175,0.09661170799518004
2,1,10783,10777,0.9,Unfair,,0.865,0.35329796817135417,0.011036922995117493
2,1,10783,10777,0.9,Our Eps-Fair,0.0,0.574,0.06710039035131618,0.08886782100307755
2,1,10783,10777,0.9,Our Eps-Fair,0.05,0.64,0.09652687418676809,0.07362653299060185
2,1,10783,10777,0.9,Our Eps-Fair,0.1,0.701,0.16210589530577518,0.07526248999056406
2,1,10783,10777,0.9,Our Eps-Fair,0.15,0.761,0.20420378340506454,0.07677825799328275
2,1,10783,10777,0.9,Our Eps-Fair,0.2,0.815,0.2644980482434191,0.07249009799852502
2,1,10784,10777,0.99,Unfair,,0.904,0.35412474849094566,0.010536394009250216
2,1,10784,10777,0.99,Our Eps-Fair,0.0,0.458,0.09535143265157545,0.07823244499741122
2,1,10784,10777,0.99,Our Eps-Fair,0.05,0.529,0.09382737778560028,0.07391820500197355
2,1,10784,10777,0.99,Our Eps-Fair,0.1,0.595,0.13394882215759768,0.11305561999324709
2,1,10784,10777,0.99,Our Eps-Fair,0.15,0.658,0.19068686472713017,0.09122592200583313
2,1,10784,10777,0.99,Our Eps-Fair,0.2,0.734,0.26188142773139833,0.08265484998992179
2,2,20778,20777,0.5,Unfair,,0.841,0.05471606484212893,0.011348122992785648
2,2,20778,20777,0.5,Our Eps-Fair,0.0,0.827,0.06960615510577584,0.05720003499300219
2,2,20778,20777,0.5,Our Eps-Fair,0.05,0.838,0.044798702836341464,0.021329003997379914
2,2,20778,20777,0.5,Our Eps-Fair,0.1,0.84,0.05494884792441776,0.002976653995574452
2,2,20778,20777,0.5,Our Eps-Fair,0.15,0.838,0.0544832817598401,0.0031281989940907806
2,2,20778,20777,0.5,Our Eps-Fair,0.2,0.837,0.05494884792441776,0.003243907995056361
2,2,20779,20777,0.6,Unfair,,0.857,0.09221311475409835,0.011735324005712755
2,2,20779,20777,0.6,Our Eps-Fair,0.0,0.833,0.07405865778688525,0.06705399599741213
2,2,20779,20777,0.6,Our Eps-Fair,0.05,0.858,0.0921170594262295,0.046479301003273576
2,2,20779,20777,0.6,Our Eps-Fair,0.1,0.86,0.09221311475409835,0.003335522997076623
2,2,20779,20777,0.6,Our Eps-Fair,0.15,0.859,0.09221311475409835,0.0029831590072717518
2,2,20779,20777,0.6,Our Eps-Fair,0.2,0.86,0.09416623975409835,0.0029452479939209297
2,2,20780,20777,0.7,Unfair,,0.843,0.16276267592057064,0.01168938900809735
2,2,20780,20777,0.7,Our Eps-Fair,0.0,0.728,0.0600539811066127,0.06820478900044691
2,2,20780,20777,0.7,Our Eps-Fair,0.05,0.784,0.09515776621039779,0.08083363600599114
2,2,20780,20777,0.7,Our Eps-Fair,0.1,0.835,0.1401098901098901,0.06865174800623208
2,2,20780,20777,0.7,Our Eps-Fair,0.15,0.841,0.17079557869031553,0.016397868006606586
2,2,20780,20777,0.7,Our Eps-Fair,0.2,0.841,0.1611400295610822,0.003495914992527105
2,2,20781,20777,0.75,Unfair,,0.852,0.23609710012649915,0.011104516001068987
2,2,20781,20777,0.75,Our Eps-Fair,0.0,0.707,0.06280123616915662,0.07194902299670503
2,2,20781,20777,0.75,Our Eps-Fair,0.05,0.772,0.09276873068485691,0.06250784499570727
2,2,20781,20777,0.75,Our Eps-Fair,0.1,0.831,0.16048582088357272,0.08219715900486335
2,2,20781,20777,0.75,Our Eps-Fair,0.15,0.854,0.20624169348769433,0.07727348701155279
2,2,20781,20777,0.75,Our Eps-Fair,0.2,0.854,0.2301484363741173,0.06431560199416708
2,2,20782,20777,0.8,Unfair,,0.867,0.2435429376631279,0.012083884997991845
2,2,20782,20777,0.8,Our Eps-Fair,0.0,0.688,0.07324142127427904,0.07615504499699455
2,2,20782,20777,0.8,Our Eps-Fair,0.05,0.733,0.10365726729756129,0.06437355300295167
2,2,20782,20777,0.8,Our Eps-Fair,0.1,0.78,0.1478038782405406,0.07614193399786018
2,2,20782,20777,0.8,Our Eps-Fair,0.15,0.833,0.1897807881379001,0.08019480798975565
2,2,20782,20777,0.8,Our Eps-Fair,0.2,0.864,0.2458247265856431,0.06501775799551979
2,2,20783,20777,0.9,Unfair,,0.854,0.362813451253805,0.010940190986730158
2,2,20783,20777,0.9,Our Eps-Fair,0.0,0.598,0.06550026200104801,0.06753627900616266
2,2,20783,20777,0.9,Our Eps-Fair,0.05,0.66,0.11152844611378446,0.07169472299574409
2,2,20783,20777,0.9,Our Eps-Fair,0.1,0.704,0.13950455801823208,0.07307290800963528
2,2,20783,20777,0.9,Our Eps-Fair,0.15,0.764,0.20547682190728764,0.0723046220082324
2,2,20783,20777,0.9,Our Eps-Fair,0.2,0.82,0.24943699774799102,0.08254026199574582
2,2,20784,20777,0.99,Unfair,,0.897,0.3575757575757576,0.01068045399733819
2,2,20784,20777,0.99,Our Eps-Fair,0.0,0.514,0.026782678267826765,0.07580583699746057
2,2,20784,20777,0.99,Our Eps-Fair,0.05,0.601,0.09520952095209521,0.07367199199507013
2,2,20784,20777,0.99,Our Eps-Fair,0.1,0.671,0.14635463546354638,0.09427010700164828
2,2,20784,20777,0.99,Our Eps-Fair,0.15,0.735,0.19747974797479745,0.08600188700074796
2,2,20784,20777,0.99,Our Eps-Fair,0.2,0.787,0.2633063306330633,0.06255882099503651
2,3,30778,30777,0.5,Unfair,,0.893,0.0349157537318214,0.011563507010578178
2,3,30778,30777,0.5,Our Eps-Fair,0.0,0.891,0.05080402331987954,0.08059743199555669
2,3,30778,30777,0.5,Our Eps-Fair,0.05,0.895,0.03078352232686271,0.0030709940037922934
2,3,30778,30777,0.5,Our Eps-Fair,0.1,0.896,0.03685373822794544,0.0028882280021207407
2,3,30778,30777,0.5,Our Eps-Fair,0.15,0.894,0.032721506822986746,0.0028794270037906244
2,3,30778,30777,0.5,Our Eps-Fair,0.2,0.892,0.03478762252546608,0.00288347399327904
2,3,30779,30777,0.6,Unfair,,0.876,0.0733562934251737,0.010739641002146527
2,3,30779,30777,0.6,Our Eps-Fair,0.0,0.848,0.05936823747294989,0.10284743299416732
2,3,30779,30777,0.6,Our Eps-Fair,0.05,0.877,0.07535230140920564,0.06836591099272482
2,3,30779,30777,0.6,Our Eps-Fair,0.1,0.877,0.07136028544114177,0.003230396003345959
2,3,30779,30777,0.6,Our Eps-Fair,0.15,0.879,0.0713682854731419,0.003269326000008732
2,3,30779,30777,0.6,Our Eps-Fair,0.2,0.877,0.07336429345717384,0.00335993999033235
2,3,30780,30777,0.7,Unfair,,0.868,0.2133388831967213,0.010817828006111085
2,3,30780,30777,0.7,Our Eps-Fair,0.0,0.726,0.07357838114754098,0.11333967100654263
2,3,30780,30777,0.7,Our Eps-Fair,0.05,0.794,0.10732581967213115,0.07539910500054248
2,3,30780,30777,0.7,Our Eps-Fair,0.1,0.85,0.15525742827868852,0.07273385699954815
2,3,30780,30777,0.7,Our Eps-Fair,0.15,0.87,0.2092405225409836,0.003121603003819473
2,3,30780,30777,0.7,Our Eps-Fair,0.2,0.87,0.2092405225409836,0.0029667609924217686
2,3,30781,30777,0.75,Unfair,,0.885,0.21739547832765327,0.01143290099571459
2,3,30781,30777,0.75,Our Eps-Fair,0.0,0.731,0.08128130050080801,0.0550458490033634
2,3,30781,30777,0.75,Our Eps-Fair,0.05,0.79,0.11457783324533194,0.08940092899138108
2,3,30781,30777,0.75,Our Eps-Fair,0.1,0.855,0.15260244163906622,0.07300498899712693
2,3,30781,30777,0.75,Our Eps-Fair,0.15,0.886,0.2007792124673995,0.07653514400590211
2,3,30781,30777,0.75,Our Eps-Fair,0.2,0.885,0.22343557496919952,0.003132161989924498
2,3,30782,30777,0.8,Unfair,,0.876,0.2525400406406503,0.01123177699628286
2,3,30782,30777,0.8,Our Eps-Fair,0.0,0.687,0.026864429830877307,0.13737604199559428
2,3,30782,30777,0.8,Our Eps-Fair,0.05,0.742,0.061264980239683825,0.07574504100193735
2,3,30782,30777,0.8,Our Eps-Fair,0.1,0.802,0.12729003664058625,0.0746554460056359
2,3,30782,30777,0.8,Our Eps-Fair,0.15,0.862,0.18725899614393832,0.06692698199185543
2,3,30782,30777,0.8,Our Eps-Fair,0.2,0.886,0.26136418182690924,0.05669574900821317
2,3,30783,30777,0.9,Unfair,,0.883,0.3541066513027335,0.011080008000135422
2,3,30783,30777,0.9,Our Eps-Fair,0.0,0.578,0.039834197554573986,0.08901103799871635
2,3,30783,30777,0.9,Our Eps-Fair,0.05,0.642,0.0736508546187824,0.07611589500447735
2,3,30783,30777,0.9,Our Eps-Fair,0.1,0.731,0.13627488637091095,0.05893643299350515
2,3,30783,30777,0.9,Our Eps-Fair,0.15,0.793,0.20232379489149221,0.08838406999711879
2,3,30783,30777,0.9,Our Eps-Fair,0.2,0.837,0.23626848473209144,0.07215735700447112
2,3,30784,30777,0.99,Unfair,,0.928,0.35943775100401604,0.009848326997598633
2,3,30784,30777,0.99,Our Eps-Fair,0.0,0.537,0.05905694491111858,0.07639847700193059
2,3,30784,30777,0.99,Our Eps-Fair,0.05,0.606,0.09371349941599069,0.06036420600139536
2,3,30784,30777,0.99,Our Eps-Fair,0.1,0.672,0.16555464887438198,0.07883275399217382
2,3,30784,30777,0.99,Our Eps-Fair,0.15,0.724,0.18560296964751433,0.06727238399616908
2,3,30784,30777,0.99,Our Eps-Fair,0.2,0.791,0.2415558648938383,0.09493302299233619
2,4,40778,40777,0.5,Unfair,,0.875,0.041937509750351015,0.011101702009909786
2,4,40778,40777,0.5,Our Eps-Fair,0.0,0.869,0.09190330851910666,0.07836378800857347
2,4,40778,40777,0.5,Our Eps-Fair,0.05,0.874,0.03994943817977448,0.002994915994349867
2,4,40778,40777,0.5,Our Eps-Fair,0.1,0.875,0.03994943817977448,0.002890579999075271
2,4,40778,40777,0.5,Our Eps-Fair,0.15,0.875,0.03994943817977448,0.0028743500006385148
2,4,40778,40777,0.5,Our Eps-Fair,0.2,0.874,0.041937509750351015,0.003041582996957004
2,4,40779,40777,0.6,Unfair,,0.883,0.08127632510530042,0.010917131003225222
2,4,40779,40777,0.6,Our Eps-Fair,0.0,0.843,0.02265209060836243,0.13784414299880154
2,4,40779,40777,0.6,Our Eps-Fair,0.05,0.878,0.06928427713710855,0.04799888900015503
2,4,40779,40777,0.6,Our Eps-Fair,0.1,0.88,0.08127632510530042,0.0032149930048035458
2,4,40779,40777,0.6,Our Eps-Fair,0.15,0.882,0.08127632510530042,0.0030056020041229203
2,4,40779,40777,0.6,Our Eps-Fair,0.2,0.883,0.08127632510530042,0.0029262850002851337
2,4,40780,40777,0.7,Unfair,,0.886,0.14725126691898133,0.011310422996757552
2,4,40780,40777,0.7,Our Eps-Fair,0.0,0.753,0.05951311822438898,0.07187697099288926
2,4,40780,40777,0.7,Our Eps-Fair,0.05,0.817,0.1123227917121047,0.07237745399470441
2,4,40780,40777,0.7,Our Eps-Fair,0.1,0.864,0.16748989672204756,0.054384588001994416
2,4,40780,40777,0.7,Our Eps-Fair,0.15,0.883,0.14915966386554622,0.03459484499762766
2,4,40780,40777,0.7,Our Eps-Fair,0.2,0.885,0.14534286997241644,0.0030867260065861046
2,4,40781,40777,0.75,Unfair,,0.891,0.21827078107309034,0.011612995993345976
2,4,40781,40777,0.75,Our Eps-Fair,0.0,0.725,0.0642125856667907,0.06574135899427347
2,4,40781,40777,0.75,Our Eps-Fair,0.05,0.801,0.11836319918704066,0.05905572100891732
2,4,40781,40777,0.75,Our Eps-Fair,0.1,0.846,0.14845309680697416,0.10849027300719172
2,4,40781,40777,0.75,Our Eps-Fair,0.15,0.89,0.20097139039251694,0.1117952630011132
2,4,40781,40777,0.75,Our Eps-Fair,0.2,0.891,0.21629839448531912,0.018824296988896094
2,4,40782,40777,0.8,Unfair,,0.89,0.24132744495647718,0.011056255010771565
2,4,40782,40777,0.8,Our Eps-Fair,0.0,0.647,0.04285074244751663,0.06444870500126854
2,4,40782,40777,0.8,Our Eps-Fair,0.05,0.714,0.06954045058883768,0.0780607069900725
2,4,40782,40777,0.8,Our Eps-Fair,0.1,0.777,0.11949564772145418,0.09931653901003301
2,4,40782,40777,0.8,Our Eps-Fair,0.15,0.851,0.19882872503840243,0.12156009901082143
2,4,40782,40777,0.8,Our Eps-Fair,0.2,0.893,0.24891193036354328,0.06740517599973828
2,4,40783,40777,0.9,Unfair,,0.912,0.32209959558544105,0.010613114995067008
2,4,40783,40777,0.9,Our Eps-Fair,0.0,0.577,0.04196951090239248,0.08122143401124049
2,4,40783,40777,0.9,Our Eps-Fair,0.05,0.66,0.096079458860519,0.06479258798935916
2,4,40783,40777,0.9,Our Eps-Fair,0.1,0.748,0.1480333291998512,0.07540186001278926
2,4,40783,40777,0.9,Our Eps-Fair,0.15,0.807,0.18393062150237408,0.06139797600917518
2,4,40783,40777,0.9,Our Eps-Fair,0.2,0.859,0.24010064362317043,0.06702781800413504
2,4,40784,40777,0.99,Unfair,,0.911,0.3604887983706721,0.010653613004251383
2,4,40784,40777,0.99,Our Eps-Fair,0.0,0.51,0.0694705084447361,0.10068840500025544
2,4,40784,40777,0.99,Our Eps-Fair,0.05,0.573,0.07900559781369165,0.10340045399789233
2,4,40784,40777,0.99,Our Eps-Fair,0.1,0.645,0.13109447460977358,0.07951391399546992
2,4,40784,40777,0.99,Our Eps-Fair,0.15,0.721,0.2041501446468656,0.06784468900877982
2,4,40784,40777,0.99,Our Eps-Fair,0.2,0.775,0.24574362093318233,0.08022776299912948
2,5,50778,50777,0.5,Unfair,,0.871,0.026905273433593002,0.011242576001677662
2,5,50778,50777,0.5,Our Eps-Fair,0.0,0.855,0.04274037711391432,0.07214752299478278
2,5,50778,50777,0.5,Our Eps-Fair,0.05,0.873,0.02893367099951591,0.0029815860034432262
2,5,50778,50777,0.5,Our Eps-Fair,0.1,0.871,0.029045692955819324,0.002938305988209322
2,5,50778,50777,0.5,Our Eps-Fair,0.15,0.871,0.031018079543590538,0.003091783990385011
2,5,50778,50777,0.5,Our Eps-Fair,0.2,0.874,0.02735736204296041,0.003099255991401151
2,5,50779,50777,0.6,Unfair,,0.86,0.09066180235535075,0.011439992988016456
2,5,50779,50777,0.6,Our Eps-Fair,0.0,0.837,0.059203789042498706,0.06691337599477265
2,5,50779,50777,0.6,Our Eps-Fair,0.05,0.859,0.08522145417306709,0.03754516899061855
2,5,50779,50777,0.6,Our Eps-Fair,0.1,0.86,0.08864567332309269,0.003047760998015292
2,5,50779,50777,0.6,Our Eps-Fair,0.15,0.86,0.08864567332309269,0.0029945440037408844
2,5,50779,50777,0.6,Our Eps-Fair,0.2,0.861,0.09066180235535075,0.0032941819954430684
2,5,50780,50777,0.7,Unfair,,0.872,0.152280701754386,0.01132467899878975
2,5,50780,50777,0.7,Our Eps-Fair,0.0,0.752,0.044511278195488724,0.07695850399613846
2,5,50780,50777,0.7,Our Eps-Fair,0.05,0.796,0.05934837092731829,0.06287177999911364
2,5,50780,50777,0.7,Our Eps-Fair,0.1,0.846,0.10516290726817043,0.06988374800130259
2,5,50780,50777,0.7,Our Eps-Fair,0.15,0.866,0.1574937343358396,0.03703597899584565
2,5,50780,50777,0.7,Our Eps-Fair,0.2,0.874,0.15769423558897244,0.003209540998796001
2,5,50781,50777,0.75,Unfair,,0.867,0.22399999999999998,0.011262483007158153
2,5,50781,50777,0.75,Our Eps-Fair,0.0,0.695,0.04000000000000001,0.0767766069911886
2,5,50781,50777,0.75,Our Eps-Fair,0.05,0.765,0.07,0.06954768499417696
2,5,50781,50777,0.75,Our Eps-Fair,0.1,0.817,0.116,0.1134623499965528
2,5,50781,50777,0.75,Our Eps-Fair,0.15,0.86,0.19399999999999998,0.04621805000351742
2,5,50781,50777,0.75,Our Eps-Fair,0.2,0.872,0.202,0.028153520994237624
2,5,50782,50777,0.8,Unfair,,0.862,0.26055616889870237,0.011525491994689219
2,5,50782,50777,0.8,Our Eps-Fair,0.0,0.682,0.04265668250692012,0.056657186010852456
2,5,50782,50777,0.8,Our Eps-Fair,0.05,0.75,0.08923342773484376,0.06417973901261576
2,5,50782,50777,0.8,Our Eps-Fair,0.1,0.807,0.11661786588585417,0.06730659399181604
2,5,50782,50777,0.8,Our Eps-Fair,0.15,0.862,0.17937086993391899,0.08669678099977318
2,5,50782,50777,0.8,Our Eps-Fair,0.2,0.885,0.21537144594313506,0.10058253500028513
2,5,50783,50777,0.9,Unfair,,0.88,0.32564102564102565,0.010753467999165878
2,5,50783,50777,0.9,Our Eps-Fair,0.0,0.583,0.025961538461538453,0.07002979499520734
2,5,50783,50777,0.9,Our Eps-Fair,0.05,0.656,0.0798076923076923,0.08951848100696225
2,5,50783,50777,0.9,Our Eps-Fair,0.1,0.715,0.11778846153846151,0.10309458299889229
2,5,50783,50777,0.9,Our Eps-Fair,0.15,0.769,0.1786858974358974,0.079039003001526
2,5,50783,50777,0.9,Our Eps-Fair,0.2,0.824,0.21442307692307688,0.06220042300992645
2,5,50784,50777,0.99,Unfair,,0.918,0.3603960396039604,0.010433440009364858
2,5,50784,50777,0.99,Our Eps-Fair,0.0,0.491,0.11691169116911693,0.07696839999698568
2,5,50784,50777,0.99,Our Eps-Fair,0.05,0.564,0.08900890089008902,0.07051722999312915
2,5,50784,50777,0.99,Our Eps-Fair,0.1,0.646,0.13685368536853687,0.08843231199716683
2,5,50784,50777,0.99,Our Eps-Fair,0.15,0.711,0.1766176617661766,0.09038623500964604
2,5,50784,50777,0.99,Our Eps-Fair,0.2,0.773,0.2094809480948095,0.07731688300555106
2,6,60778,60777,0.5,Unfair,,0.863,0.054569112200980874,0.01158401400607545
2,6,60778,60777,0.5,Our Eps-Fair,0.0,0.858,0.0781102992693424,0.08100416799425147
2,6,60778,60777,0.5,Our Eps-Fair,0.05,0.861,0.056390751676508866,0.0032885719992918894
2,6,60778,60777,0.5,Our Eps-Fair,0.1,0.864,0.05651085977379641,0.0030785900016780943
2,6,60778,60777,0.5,Our Eps-Fair,0.15,0.864,0.05250725653087779,0.0028820290026487783
2,6,60778,60777,0.5,Our Eps-Fair,0.2,0.862,0.056390751676508866,0.0028416729910532013
2,6,60779,60777,0.6,Unfair,,0.862,0.09562447986684591,0.012010249003651552
2,6,60779,60777,0.6,Our Eps-Fair,0.0,0.841,0.04727610268228667,0.0834550710133044
2,6,60779,60777,0.6,Our Eps-Fair,0.05,0.861,0.08730234940144677,0.046282357012387365
2,6,60779,60777,0.6,Our Eps-Fair,0.1,0.864,0.09556046347865055,0.0032978340022964403
2,6,60779,60777,0.6,Our Eps-Fair,0.15,0.862,0.09149542282824402,0.0029996619996381924
2,6,60779,60777,0.6,Our Eps-Fair,0.2,0.862,0.09352794315344728,0.0031556790054310113
2,6,60780,60777,0.7,Unfair,,0.88,0.19378446115288217,0.01189932000124827
2,6,60780,60777,0.7,Our Eps-Fair,0.0,0.745,0.0580451127819549,0.08248039901081938
2,6,60780,60777,0.7,Our Eps-Fair,0.05,0.816,0.11839598997493735,0.06669061099819373
2,6,60780,60777,0.7,Our Eps-Fair,0.1,0.858,0.16691729323308271,0.0774525289889425
2,6,60780,60777,0.7,Our Eps-Fair,0.15,0.883,0.1899749373433584,0.03513943200232461
2,6,60780,60777,0.7,Our Eps-Fair,0.2,0.88,0.19568922305764408,0.0031837300048209727
2,6,60781,60777,0.75,Unfair,,0.883,0.25290116046418565,0.011446032993262634
2,6,60781,60777,0.75,Our Eps-Fair,0.0,0.739,0.038975590236094426,0.08405232700170018
2,6,60781,60777,0.75,Our Eps-Fair,0.05,0.788,0.07482993197278912,0.06543733100988902
2,6,60781,60777,0.75,Our Eps-Fair,0.1,0.841,0.13693477390956382,0.04974280498572625
2,6,60781,60777,0.75,Our Eps-Fair,0.15,0.874,0.170828331332533,0.05985884999972768
2,6,60781,60777,0.75,Our Eps-Fair,0.2,0.888,0.22701080432172865,0.053851906006457284
2,6,60782,60777,0.8,Unfair,,0.864,0.29876519506078025,0.01169122100691311
2,6,60782,60777,0.8,Our Eps-Fair,0.0,0.683,0.03937615750463003,0.0745110269926954
2,6,60782,60777,0.8,Our Eps-Fair,0.05,0.764,0.08736834947339789,0.08121985199977644
2,6,60782,60777,0.8,Our Eps-Fair,0.1,0.818,0.1387325549302197,0.08785206300672144
2,6,60782,60777,0.8,Our Eps-Fair,0.15,0.844,0.17678470713882855,0.05858789899502881
2,6,60782,60777,0.8,Our Eps-Fair,0.2,0.863,0.24133296533186133,0.07734753999102395
2,6,60783,60777,0.9,Unfair,,0.864,0.3349045817604134,0.010911482007941231
2,6,60783,60777,0.9,Our Eps-Fair,0.0,0.576,0.016712734333315937,0.0783836339978734
2,6,60783,60777,0.9,Our Eps-Fair,0.05,0.676,0.08596266713737259,0.08010315499268472
2,6,60783,60777,0.9,Our Eps-Fair,0.1,0.741,0.13734048485383377,0.1500377509946702
