Figure,Panel,Size,Method,Epsilon,ExcessRiskMean,ExcessRiskStd,UnfairnessDifferenceMean,UnfairnessDifferenceStd,Repetitions
10,PoolSize,300,Our Eps-Fair,0.15,0.10382500000000001,0.01673515167914944,0.013985390962267745,0.01693229506496122,30
10,TrainingSize,100,Our Eps-Fair,0.0,0.20318333333333333,0.034028634831649446,-0.007922421543153403,0.016427878267217463,30
10,TrainingSize,100,Our Eps-Fair,0.05,0.24114166666666664,0.033096233985500344,0.006049113454231869,0.011669075136164345,30
10,TrainingSize,100,Our Eps-Fair,0.1,0.2952833333333333,0.035812474549147454,0.000612405780475149,0.012954094509715307,30
10,TrainingSize,100,Our Eps-Fair,0.15,0.3562083333333333,0.03543827096305032,-0.007816167320946466,0.014635712258029326,30
10,TrainingSize,100,Unfair,,0.3683166666666667,0.035184730066963106,0.019039416345244267,0.04684830369176487,30
10,TrainingSize,200,Our Eps-Fair,0.0,0.130125,0.023875191820857875,-0.009569102526879947,0.013201658510860647,30
10,TrainingSize,200,Our Eps-Fair,0.05,0.15934166666666666,0.028702658423475576,0.0016242450474934704,0.01197058661792558,30
10,TrainingSize,200,Our Eps-Fair,0.1,0.20351666666666668,0.02989485405300676,0.003110363468387071,0.01070422230072503,30
10,TrainingSize,200,Our Eps-Fair,0.15,0.25740833333333335,0.029873186233596284,-0.00555589558632368,0.011886048105092625,30
10,TrainingSize,200,Unfair,,0.26855,0.02865801627035137,0.014561989503279431,0.023780851925455277,30
10,TrainingSize,300,Our Eps-Fair,0.0,0.09940833333333333,0.020311102294971118,-0.008816256267982029,0.01676703477845722,30
10,TrainingSize,300,Our Eps-Fair,0.05,0.125825,0.0242145715249709,0.0033658865975172594,0.011220209006333455,30
10,TrainingSize,300,Our Eps-Fair,0.1,0.1658666666666667,0.02452406746560348,0.0049815410623562624,0.012092054130802362,30
10,TrainingSize,300,Our Eps-Fair,0.15,0.21545,0.024735357911994778,-0.004903195858791234,0.014487913321403874,30
10,TrainingSize,300,Unfair,,0.22624999999999998,0.023613354637606644,0.007940665216359876,0.02343711490254097,30
10,TrainingSize,400,Our Eps-Fair,0.0,0.08041666666666666,0.01734641140137483,-0.005370208389368303,0.016999339173188917,30
10,TrainingSize,400,Our Eps-Fair,0.05,0.10103333333333334,0.022512518867224215,0.004284230122532346,0.01121922652336293,30
10,TrainingSize,400,Our Eps-Fair,0.1,0.13799999999999998,0.021690614528424267,0.0016206268609302785,0.011214566047128673,30
10,TrainingSize,400,Our Eps-Fair,0.15,0.1844666666666667,0.019582026124138348,-0.0056518737407734625,0.012511671450957655,30
10,TrainingSize,400,Unfair,,0.195275,0.018949496171993974,0.00891395357538685,0.022264425872957058,30
10,TrainingSize,500,Our Eps-Fair,0.0,0.06974166666666666,0.01467455623092952,-0.004343225479131449,0.016062380953906538,30
10,TrainingSize,500,Our Eps-Fair,0.05,0.08803333333333334,0.021077518393046068,0.0048811365317372,0.01237814212050081,30
10,TrainingSize,500,Our Eps-Fair,0.1,0.1237,0.020187526022188856,0.0056586507354121265,0.010979824526964124,30
10,TrainingSize,500,Our Eps-Fair,0.15,0.1677,0.019057128270834365,-0.002462013416581338,0.012281049890986356,30
10,TrainingSize,500,Unfair,,0.1776083333333333,0.01806509820035601,0.009618439788123424,0.019245574982768795,30
10,TrainingSize,600,Our Eps-Fair,0.0,0.06071666666666666,0.015893467175244504,-0.004589893467946856,0.015018525502940193,30
10,TrainingSize,600,Our Eps-Fair,0.05,0.07894999999999999,0.019221194300688707,0.004384893104452416,0.011564070759927868,30
10,TrainingSize,600,Our Eps-Fair,0.1,0.11246666666666669,0.018912996504562914,0.003778070851158479,0.012147458159570997,30
10,TrainingSize,600,Our Eps-Fair,0.15,0.155475,0.018087473041707144,-0.0019146407383645648,0.01004739774829491,30
10,TrainingSize,600,Unfair,,0.16476666666666664,0.017001259250183608,0.007505632929555726,0.018100092911324278,30
10,TrainingSize,700,Our Eps-Fair,0.0,0.05382500000000001,0.015611825480307744,-0.0060649412310440735,0.018647434639804075,30
10,TrainingSize,700,Our Eps-Fair,0.05,0.06941666666666667,0.01831199123493961,0.00419145592691903,0.01315262888950787,30
10,TrainingSize,700,Our Eps-Fair,0.1,0.10244166666666667,0.01784870362979811,0.0061883349767604704,0.01045714732950684,30
10,TrainingSize,700,Our Eps-Fair,0.15,0.14420833333333333,0.016655754329926054,-0.0002738047239442811,0.010602286964374253,30
10,TrainingSize,700,Unfair,,0.15389999999999998,0.015030084772743708,0.008851731546948408,0.01914816165715993,30
10,TrainingSize,800,Our Eps-Fair,0.0,0.04846666666666666,0.014864290310565841,-0.005879274376490166,0.018355540227134363,30
10,TrainingSize,800,Our Eps-Fair,0.05,0.06241666666666667,0.018448826396340205,0.0034170626137855447,0.012373203861161234,30
10,TrainingSize,800,Our Eps-Fair,0.1,0.093825,0.01862679637252334,0.004262768722794721,0.01203670145040859,30
10,TrainingSize,800,Our Eps-Fair,0.15,0.1343,0.015990622251807474,0.0005169603802924721,0.009862932928902803,30
10,TrainingSize,800,Unfair,,0.14407499999999998,0.015665709037741386,0.008814513549914986,0.019422309335537125,30
10,TrainingSize,900,Our Eps-Fair,0.0,0.04546666666666666,0.016165994179638068,-0.007509219887253686,0.01915027368154125,30
10,TrainingSize,900,Our Eps-Fair,0.05,0.05655000000000001,0.016066456811716718,0.0041601406812037615,0.011119282473379427,30
10,TrainingSize,900,Our Eps-Fair,0.1,0.08755,0.017087301193253596,0.004572542321443481,0.01008818917529842,30
10,TrainingSize,900,Our Eps-Fair,0.15,0.12695833333333337,0.014894757717776564,0.0008197591536915164,0.010754695705327236,30
10,TrainingSize,900,Unfair,,0.13574999999999998,0.013414480081690421,0.007172904840450015,0.014940498190766366,30
10,TrainingSize,1000,Our Eps-Fair,0.0,0.042058333333333336,0.016203272782082462,-0.0057333430326168685,0.018690732823607205,30
10,TrainingSize,1000,Our Eps-Fair,0.05,0.05391666666666666,0.016224892185675105,0.003667590825736782,0.012559289011944036,30
10,TrainingSize,1000,Our Eps-Fair,0.1,0.08403333333333335,0.016026881154492596,0.0035747232051419934,0.010533364464602598,30
10,TrainingSize,1000,Our Eps-Fair,0.15,0.12179166666666669,0.01469049706521154,-0.00012837448507390658,0.010322360884551221,30
10,TrainingSize,1000,Unfair,,0.13098333333333334,0.013501106808609114,0.006792891747453499,0.015339820055980837,30
10,TrainingSize,1100,Our Eps-Fair,0.0,0.03749166666666666,0.01485206988554313,-0.007059055054237538,0.016560347558495926,30
10,TrainingSize,1100,Our Eps-Fair,0.05,0.049866666666666656,0.01651745854487334,0.005101527370907097,0.011054415169183306,30
10,TrainingSize,1100,Our Eps-Fair,0.1,0.07894999999999999,0.016335570454347952,0.002191543331027727,0.009981225341299551,30
10,TrainingSize,1100,Our Eps-Fair,0.15,0.11663333333333334,0.015544670521088424,-0.0008590810270044963,0.009443901453816218,30
10,TrainingSize,1100,Unfair,,0.12459166666666667,0.014071474467096935,0.008834213330090279,0.0144844411503063,30
10,TrainingSize,1200,Our Eps-Fair,0.0,0.03770833333333334,0.016385059865060274,-0.005695153568161757,0.018360893947915454,30
10,TrainingSize,1200,Our Eps-Fair,0.05,0.0465,0.017931502812186372,0.004528729353246173,0.01300759693804578,30
10,TrainingSize,1200,Our Eps-Fair,0.1,0.07452500000000001,0.016536838448206144,0.004070440788638013,0.010280587623012045,30
10,TrainingSize,1200,Our Eps-Fair,0.15,0.11115000000000001,0.014826961694947773,0.0009538403916509073,0.009845681282324836,30
10,TrainingSize,1200,Unfair,,0.11973333333333333,0.014410384984527609,0.009946274825795172,0.013124851216177283,30
10,TrainingSize,1300,Our Eps-Fair,0.0,0.034491666666666664,0.01769174307377612,-0.005655105117614577,0.01865688165571919,30
10,TrainingSize,1300,Our Eps-Fair,0.05,0.043408333333333333,0.01813710752959881,0.004362163670869714,0.013075337296440837,30
10,TrainingSize,1300,Our Eps-Fair,0.1,0.07058333333333335,0.017065711404659536,0.004792116587895708,0.011441178275239156,30
10,TrainingSize,1300,Our Eps-Fair,0.15,0.10794166666666667,0.015243382302592442,0.000313027922994182,0.010063864877729506,30
10,TrainingSize,1300,Unfair,,0.11565,0.013387558557777852,0.007803270349460647,0.013341553774929498,30
10,TrainingSize,1400,Our Eps-Fair,0.0,0.03345000000000001,0.016050083252550213,-0.005544066402710683,0.017959735760999348,30
10,TrainingSize,1400,Our Eps-Fair,0.05,0.04214999999999999,0.016904855454307612,0.005159971152006017,0.014351998067621267,30
10,TrainingSize,1400,Our Eps-Fair,0.1,0.06870833333333332,0.015880898759273638,0.004261899389103166,0.0109643443223309,30
10,TrainingSize,1400,Our Eps-Fair,0.15,0.10516666666666667,0.014773918849138151,0.0016351397422399597,0.010711992081837303,30
10,TrainingSize,1400,Unfair,,0.11310833333333334,0.013627697982375845,0.007170022167483381,0.01287978557806759,30
10,TrainingSize,1500,Our Eps-Fair,0.0,0.03386666666666667,0.015509831883597934,-0.004509427051862997,0.018154192662963513,30
10,TrainingSize,1500,Our Eps-Fair,0.05,0.04123333333333334,0.01828768350054462,0.00493598922588932,0.013873044305581025,30
10,TrainingSize,1500,Our Eps-Fair,0.1,0.067175,0.016079027623284475,0.004355439000246114,0.012024241263054921,30
10,TrainingSize,1500,Our Eps-Fair,0.15,0.10352500000000002,0.014461803137921628,0.0020817331328924346,0.010938781829132058,30
10,TrainingSize,1500,Unfair,,0.11030833333333333,0.012412744308345668,0.008152661854497931,0.012377343473843975,30
10,TrainingSize,1600,Our Eps-Fair,0.0,0.032341666666666664,0.016474834954609063,-0.007883185424884885,0.016593359734846692,30
10,TrainingSize,1600,Our Eps-Fair,0.05,0.0389,0.01691658031799489,0.0032616280101233643,0.014810609533274203,30
10,TrainingSize,1600,Our Eps-Fair,0.1,0.06364166666666667,0.015950040986507347,0.0032678956903159054,0.012021581122494298,30
10,TrainingSize,1600,Our Eps-Fair,0.15,0.10026666666666667,0.01367888086099135,0.0015292669199352246,0.010206444758026506,30
10,TrainingSize,1600,Unfair,,0.10740833333333333,0.012213348289342351,0.007879417996036201,0.01317798957336646,30
10,TrainingSize,1700,Our Eps-Fair,0.0,0.030475000000000006,0.01645806452566748,-0.005347161715405577,0.017431546016492126,30
10,TrainingSize,1700,Our Eps-Fair,0.05,0.03859166666666666,0.01680305331107153,0.002079287913252335,0.013789569858329659,30
10,TrainingSize,1700,Our Eps-Fair,0.1,0.06250833333333335,0.014366430479163701,0.003828324500379901,0.011265234193170026,30
10,TrainingSize,1700,Our Eps-Fair,0.15,0.09808333333333334,0.012865238739179767,0.0011471598750418125,0.010260269261060292,30
10,TrainingSize,1700,Unfair,,0.10465833333333334,0.011409970559160952,0.008386329586905716,0.013513858226352806,30
10,TrainingSize,1800,Our Eps-Fair,0.0,0.03001666666666666,0.017552622032901092,-0.0051730960835105295,0.016489083059729435,30
10,TrainingSize,1800,Our Eps-Fair,0.05,0.03773333333333332,0.01630460762744866,0.0025890178879748424,0.014959861765196496,30
10,TrainingSize,1800,Our Eps-Fair,0.1,0.060825,0.01508955307717778,0.005277558311721112,0.012467509791376391,30
10,TrainingSize,1800,Our Eps-Fair,0.15,0.09520833333333334,0.01257427644681472,0.0004610255336938522,0.01007260100631325,30
10,TrainingSize,1800,Unfair,,0.10122499999999998,0.01153131979466777,0.008323863321048418,0.01170416240219314,30
10,TrainingSize,1900,Our Eps-Fair,0.0,0.028991666666666655,0.016391687776459128,-0.006293085028387535,0.018765310339005904,30
10,TrainingSize,1900,Our Eps-Fair,0.05,0.03431666666666666,0.016332606129718104,0.004497824449554131,0.012810817703579998,30
10,TrainingSize,1900,Our Eps-Fair,0.1,0.05711666666666668,0.015808216618065384,0.004423187872616869,0.012592772602103487,30
10,TrainingSize,1900,Our Eps-Fair,0.15,0.0916666666666667,0.01229282334320014,0.002773141120850253,0.008720702639783931,30
10,TrainingSize,1900,Unfair,,0.09826666666666667,0.010579936553272159,0.008950793561135621,0.012609653763144449,30
10,TrainingSize,2000,Our Eps-Fair,0.0,0.026849999999999995,0.014732031720733228,-0.006201277383399623,0.016814034671152934,30
10,TrainingSize,2000,Our Eps-Fair,0.05,0.032225,0.015517280411828286,0.004307721890003237,0.012891055289532558,30
10,TrainingSize,2000,Our Eps-Fair,0.1,0.05569999999999999,0.01483100201232726,0.004707457313471038,0.010819206289828668,30
10,TrainingSize,2000,Our Eps-Fair,0.15,0.09014166666666669,0.012097962804662132,0.0015997043246459507,0.00898384483473625,30
10,TrainingSize,2000,Unfair,,0.0968,0.010527345344387647,0.007450799367549434,0.01196163935625955,30
