Figure,p,Method,Epsilon,AccuracyMean,AccuracyStd,UnfairnessMean,UnfairnessStd,RuntimeMean,RuntimeStd,Repetitions
2,0.7,Our Eps-Fair,0.15,0.8722,0.016910311076075896,0.16754580945638828,0.01756808962504607,0.03248236633323055,0.0168363251733792,30
2,0.7,Our Eps-Fair,0.2,0.8727666666666667,0.0166581932483343,0.17130677304248568,0.016862514360419027,0.0031527414355271804,0.00014959046910188094,30
2,0.7,Unfair,,0.8731666666666666,0.016573937441020172,0.17144814105425915,0.017087170910338352,0.011611249298342348,0.00037380128063483416,30
2,0.75,Our Eps-Fair,0.0,0.7193333333333333,0.02202402032473561,0.056032608514846725,0.020396174746748277,0.07131779216385135,0.014184444295401779,30
2,0.75,Our Eps-Fair,0.05,0.7798333333333333,0.01826827537173315,0.0918921967477146,0.020120731733354213,0.07090972530131694,0.014395974059018527,30
2,0.75,Our Eps-Fair,0.1,0.8352,0.015823160676461015,0.14342043992112352,0.01684076645245337,0.07460750076764573,0.01622795380900566,30
2,0.75,Our Eps-Fair,0.15,0.87,0.014652291806144663,0.19035664552410356,0.018508907191220673,0.06668481913366123,0.01816347765127077,30
2,0.75,Our Eps-Fair,0.2,0.8756333333333333,0.01602257746137458,0.2153957643476767,0.016265310451849608,0.03066097369834703,0.01615576035672305,30
2,0.75,Unfair,,0.8744666666666667,0.016533629956553116,0.2187955164712014,0.01734428921384424,0.011581448200255787,0.0002825498007939828,30
2,0.8,Our Eps-Fair,0.0,0.6733666666666667,0.019339941399428625,0.047861057789933374,0.01639655435433819,0.07411373636617404,0.015503471430670305,30
2,0.8,Our Eps-Fair,0.05,0.7377666666666667,0.01609386975460412,0.08931709812072929,0.01954938517756545,0.07154207076770641,0.011659537507578286,30
2,0.8,Our Eps-Fair,0.1,0.7970666666666666,0.015756626046454714,0.1393951868780385,0.018501974718344326,0.0686385836005987,0.013382037310595011,30
2,0.8,Our Eps-Fair,0.15,0.8453999999999999,0.015513286852421575,0.189928652819154,0.0201523800115193,0.07741186640002222,0.01742086775156765,30
2,0.8,Our Eps-Fair,0.2,0.8741333333333333,0.015140111905324428,0.23950434900871737,0.02059024125977937,0.06982205163367325,0.019617581092520556,30
2,0.8,Unfair,,0.8707666666666667,0.012107801227915521,0.26446375697825686,0.018463490075446645,0.011428222599594544,0.00023800111466415792,30
2,0.9,Our Eps-Fair,0.0,0.5887333333333333,0.020173272405344393,0.05205261533181894,0.01813236918306433,0.08328636449975117,0.013208436442095994,30
2,0.9,Our Eps-Fair,0.05,0.6569333333333334,0.022087495812435774,0.09022958031548935,0.020389335916277205,0.07822666423259458,0.012395108645614305,30
2,0.9,Our Eps-Fair,0.1,0.7248333333333333,0.02087579580697976,0.1430752899294934,0.02092543581980151,0.07755561093314706,0.018591613830928368,30
2,0.9,Our Eps-Fair,0.15,0.7844,0.017914740607513222,0.193018508118829,0.021212862409041387,0.08156506603312058,0.0175831536389732,30
2,0.9,Our Eps-Fair,0.2,0.8383999999999999,0.01775814528992069,0.24135717689423053,0.022223802047710933,0.08097906870146593,0.022466813262228547,30
2,0.9,Unfair,,0.8790666666666667,0.016066528353484887,0.33805823112027916,0.012665074438741897,0.011138334565233284,0.00036819781491193894,30
2,0.99,Our Eps-Fair,0.0,0.5056333333333334,0.021174941816202008,0.0565483800528689,0.020855200403638547,0.0888581464998424,0.01511376835891512,30
2,0.99,Our Eps-Fair,0.05,0.5800333333333333,0.024547607978604825,0.08889291805803978,0.018181382993575086,0.08537320759884702,0.017700614843347277,30
2,0.99,Our Eps-Fair,0.1,0.6503666666666666,0.02340127219255152,0.13966448514474203,0.015935368852274086,0.08857427983311936,0.01967221054957664,30
2,0.99,Our Eps-Fair,0.15,0.7194,0.022318385802463106,0.19010908856448383,0.016400020682432535,0.09056076786655468,0.020217386256882304,30
2,0.99,Our Eps-Fair,0.2,0.7868333333333334,0.017753257755114712,0.23915046108541407,0.015785264070300908,0.07916554573312169,0.013357919024878486,30
2,0.99,Unfair,,0.9227000000000001,0.01110808962749281,0.3626545335247242,0.010391312066045754,0.010574358903007426,0.00035719057519046526,30
