Dataset,K,Model,Method,Epsilon,Alpha,AccuracyMean,AccuracyStd,UnfairnessMean,UnfairnessStd,RuntimeMean,RuntimeStd,Repetitions,OptimizerSuccessRate
DRUG,4,RF,Our Eps-Fair,0.2,,0.46419098143236076,,0.24331459717254297,,0.005547570006456226,,1,1.0
DRUG,4,RF,Our Eps-Fair,0.3,,0.46419098143236076,,0.2540169193209561,,0.0011741929920390248,,1,1.0
DRUG,4,RF,Our Eps-Fair,0.4,,0.46419098143236076,,0.2540169193209561,,0.0011303919891361147,,1,1.0
DRUG,4,RF,Our Eps-Fair,0.5,,0.46419098143236076,,0.2540169193209561,,0.0011364519887138158,,1,1.0
DRUG,4,RF,Unfair,,,0.46419098143236076,,0.2540169193209561,,0.0,,1,1.0
DRUG,4,reglog,Fair-transport,,0.0,0.44297082228116713,,0.055754272412422645,,0.07041649200255051,,1,1.0
DRUG,4,reglog,FairProjection,,0.0,0.493368700265252,,0.35116107420655196,,0.32208981200528797,,1,1.0
DRUG,4,reglog,FairProjection,,0.1,0.48010610079575594,,0.35987622778629424,,0.03405964899866376,,1,1.0
DRUG,4,reglog,FairProjection,,0.2,0.47480106100795755,,0.3588826435019588,,0.034693009991315193,,1,1.0
DRUG,4,reglog,FairProjection,,0.5,0.46949602122015915,,0.35303469028558454,,0.04492834200209472,,1,1.0
DRUG,4,reglog,FairProjection,,0.75,0.46949602122015915,,0.35303469028558454,,0.043118118002894334,,1,1.0
DRUG,4,reglog,Our Eps-Fair,0.0,,0.4509283819628647,,0.09172202350536535,,0.019786645003478043,,1,1.0
DRUG,4,reglog,Our Eps-Fair,0.1,,0.47745358090185674,,0.15863282802475442,,0.02350703999400139,,1,1.0
DRUG,4,reglog,Our Eps-Fair,0.2,,0.4907161803713528,,0.21501163913018795,,0.021610625000903383,,1,1.0
DRUG,4,reglog,Our Eps-Fair,0.3,,0.4880636604774536,,0.3346107988417646,,0.011992953994194977,,1,1.0
DRUG,4,reglog,Our Eps-Fair,0.4,,0.48010610079575594,,0.3657241810026685,,0.0012925589981023222,,1,1.0
DRUG,4,reglog,Our Eps-Fair,0.5,,0.48010610079575594,,0.3657241810026685,,0.0012118559970986098,,1,1.0
DRUG,4,reglog,Unfair,,,0.48010610079575594,,0.3657241810026685,,0.0,,1,1.0
