Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,reglog,{},paper,Fair-transport,,0.0,0.44297082228116713,0.055754272412422645,True,completed_without_exception,optimal,,0.12850559999787947,optimal,,,,,,3.671852405462417e-09,0.5817864173940649,CLARABEL,OSQP
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Unfair,,,0.46419098143236076,0.2540169193209561,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.0,,0.4827586206896552,0.056236870493385605,True,0,Optimization terminated successfully,11.0,0.021002400000725174,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.1,,0.4562334217506631,0.17782319877363312,True,0,Optimization terminated successfully,15.0,0.02782650000153808,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.2,,0.46419098143236076,0.24331459717254297,True,0,Optimization terminated successfully,5.0,0.00925469999856432,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.3,,0.46419098143236076,0.2540169193209561,True,0,Optimization terminated successfully,1.0,0.001980699998966884,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.4,,0.46419098143236076,0.2540169193209561,True,0,Optimization terminated successfully,1.0,0.0018764999986160547,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.5,,0.46419098143236076,0.2540169193209561,True,0,Optimization terminated successfully,1.0,0.001995400001760572,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Fair-transport,,0.0,0.47480106100795755,0.05524328620905017,True,completed_without_exception,optimal,,0.11029040000357782,optimal,,,,,,5.846513190244096e-09,0.5706603870965006,CLARABEL,OSQP
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,Unfair,,,0.46153846153846156,0.20916368591381368,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.0,,0.46684350132625996,0.10512121728268892,True,0,Optimization terminated successfully,24.0,0.047507600000244565,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.1,,0.4588859416445623,0.18775904161698748,True,0,Optimization terminated successfully,25.0,0.047316299998783506,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.2,,0.46153846153846156,0.20916368591381368,True,0,Optimization terminated successfully,1.0,0.002466199999616947,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.3,,0.46153846153846156,0.20916368591381368,True,0,Optimization terminated successfully,1.0,0.0021974000010231975,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.4,,0.46153846153846156,0.20916368591381368,True,0,Optimization terminated successfully,1.0,0.0019124999998894054,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.5,,0.46153846153846156,0.20916368591381368,True,0,Optimization terminated successfully,1.0,0.0017048000008799136,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 50, 'reg_alpha': 10, 'num_leaves': np.int64(37), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(61), 'max_depth': np.int64(14)}",paper,Fair-transport,,0.0,0.46419098143236076,0.12283540566626922,True,completed_without_exception,optimal,,0.10660509999797796,optimal,,,,,,2.9021448827437624e-08,0.5501458845175715,CLARABEL,OSQP
CRIME,5,0,1777,reglog,{},paper,Unfair,,,0.49373433583959897,0.5768411982360991,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,0,1777,reglog,{},paper,Our Eps-Fair,0.0,,0.38095238095238093,0.06837650159663439,True,0,Optimization terminated successfully,23.0,0.06441990000166697,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,reglog,{},paper,Our Eps-Fair,0.1,,0.41353383458646614,0.2009731866795073,True,0,Optimization terminated successfully,27.0,0.06689059999916935,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,reglog,{},paper,Our Eps-Fair,0.2,,0.40601503759398494,0.27738354706269963,True,0,Optimization terminated successfully,20.0,0.05808619999879738,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,reglog,{},paper,Our Eps-Fair,0.3,,0.42857142857142855,0.3458107354655583,True,0,Optimization terminated successfully,15.0,0.03654159999859985,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,reglog,{},paper,Our Eps-Fair,0.4,,0.47619047619047616,0.43927720614324095,True,0,Optimization terminated successfully,14.0,0.03249879999930272,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,reglog,{},paper,Our Eps-Fair,0.5,,0.49874686716791977,0.54473110649298,True,0,Optimization terminated successfully,9.0,0.021828199998708442,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,reglog,{},paper,Fair-transport,,0.0,0.41102756892230574,0.23156267423589638,True,completed_without_exception,optimal,,0.12933840000187047,optimal,,,,,,2.0938712486096023e-08,0.6236696099606519,CLARABEL,OSQP
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,Unfair,,,0.5112781954887218,0.5053221146535557,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,Our Eps-Fair,0.0,,0.41353383458646614,0.12550053221146534,True,0,Optimization terminated successfully,22.0,0.04818119999981718,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,Our Eps-Fair,0.1,,0.44360902255639095,0.18642607329312183,True,0,Optimization terminated successfully,21.0,0.04644660000121803,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,Our Eps-Fair,0.2,,0.48120300751879697,0.26643519691824213,True,0,Optimization terminated successfully,23.0,0.05213690000164206,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,Our Eps-Fair,0.3,,0.47869674185463656,0.3573419838815956,True,0,Optimization terminated successfully,19.0,0.04205469999942579,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,Our Eps-Fair,0.4,,0.5087719298245614,0.43740179431294035,True,0,Optimization terminated successfully,14.0,0.03095960000064224,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,Our Eps-Fair,0.5,,0.5112781954887218,0.5053221146535557,True,0,Optimization terminated successfully,1.0,0.0023068000009516254,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,RF,"{'n_estimators': np.int64(191), 'min_samples_split': np.int64(5), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(15)}",paper,Fair-transport,,0.0,0.42355889724310775,0.11538851436970957,True,completed_without_exception,optimal,,0.12503590000414988,optimal,,,,,,5.922957235782178e-09,0.6155554028218089,CLARABEL,OSQP
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Unfair,,,0.49874686716791977,0.47795123929241223,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.0,,0.41604010025062654,0.12861777079426226,True,0,Optimization terminated successfully,20.0,0.05121760000110953,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.1,,0.44862155388471175,0.22880024329666987,True,0,Optimization terminated successfully,18.0,0.05248399999982212,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.2,,0.46115288220551376,0.3114704242485681,True,0,Optimization terminated successfully,23.0,0.06063759999960894,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.3,,0.47869674185463656,0.394241978812915,True,0,Optimization terminated successfully,13.0,0.031157499997789273,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.4,,0.49373433583959897,0.4724263774139591,True,0,Optimization terminated successfully,12.0,0.026284399998985464,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.5,,0.49874686716791977,0.47795123929241223,True,0,Optimization terminated successfully,1.0,0.0024728999997023493,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.0,0.41353383458646614,0.13414263267271528,True,completed_without_exception,optimal,,0.11916800000471994,optimal,,,,,,3.5334071779580256e-10,0.591728751520493,CLARABEL,OSQP
