Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
CRIME,2,1,11777,RF,Fairlearn,,0.5,,0.6466165413533834,0.04820525783619822,18.347222199998214
CRIME,2,1,11777,RF,Fairlearn,,1.0,,0.6365914786967418,0.04428715874620831,26.903489100001025
CRIME,2,1,11777,RF,Fairlearn,,2.5,,0.8471177944862155,0.5856926188068756,25.019622200001322
CRIME,2,1,11777,RF,Fairlearn,,5.0,,0.8521303258145363,0.596562184024267,23.998516399999062
CRIME,2,1,11777,RF,Fairlearn,,10.0,,0.8295739348370927,0.5414812942366026,27.36264619999929
CRIME,2,1,11777,GBM,Unfair,,,,0.8446115288220551,0.7253791708796764,0.0029197000003478024
CRIME,2,1,11777,GBM,Our Eps-Fair,0.0,,,0.7142857142857143,0.09231547017189085,0.026893199999904027
CRIME,2,1,11777,GBM,Our Eps-Fair,0.1,,,0.7568922305764411,0.21643073811931246,0.03910649999670568
CRIME,2,1,11777,GBM,Our Eps-Fair,0.2,,,0.7969924812030075,0.32502527805864506,0.041432000001805136
CRIME,2,1,11777,GBM,Our Eps-Fair,0.3,,,0.8170426065162907,0.3948432760364004,0.022316599999612663
CRIME,2,1,11777,GBM,Our Eps-Fair,0.4,,,0.8270676691729323,0.4856167846309404,0.036121900000580354
CRIME,2,1,11777,GBM,Our Eps-Fair,0.5,,,0.8395989974937343,0.5895601617795753,0.016641999998682877
CRIME,2,1,11777,GBM,Fairlearn,,0.0001,,0.6641604010025063,0.01862992922143586,2.1043900000004214
CRIME,2,1,11777,GBM,Fairlearn,,0.5,,0.656641604010025,0.02328109201213352,0.944388700001582
CRIME,2,1,11777,GBM,Fairlearn,,1.0,,0.6591478696741855,0.041936299292214374,0.9857034000015119
CRIME,2,1,11777,GBM,Fairlearn,,2.5,,0.8295739348370927,0.6112992922143579,1.2973868000008224
CRIME,2,1,11777,GBM,Fairlearn,,5.0,,0.8345864661654135,0.6314711830131445,0.9458214000005682
CRIME,2,1,11777,GBM,Fairlearn,,10.0,,0.8370927318295739,0.5336956521739131,1.0935709999976098
CRIME,2,1,11777,NN,Unfair,,,,0.8421052631578947,0.7153437815975733,
CRIME,2,1,11777,NN,Our Eps-Fair,0.01,,,0.7117794486215538,0.13427704752275027,0.018496100001357263
CRIME,2,1,11777,NN,Our Eps-Fair,0.1,,,0.7493734335839599,0.21883215369059655,0.010708800000429619
CRIME,2,1,11777,NN,Our Eps-Fair,0.3,,,0.8070175438596491,0.44380687563195154,0.008822800002235454
CRIME,2,1,11777,NN,Our Eps-Fair,0.5,,,0.8320802005012531,0.61448432760364,0.023811900002328912
CRIME,2,1,11777,NN,Our Eps-Fair,0.9,,,0.8421052631578947,0.7153437815975733,0.0012346999974397477
CRIME,2,1,11777,NN,Fair-adversarial,,,0.01,0.8395989974937343,0.6656471183013144,2.3492665000012494
CRIME,2,1,11777,NN,Fair-adversarial,,,0.1,0.8320802005012531,0.6190849342770476,2.1999796999989485
CRIME,2,1,11777,NN,Fair-adversarial,,,0.5,0.5714285714285714,0.12755308392315468,2.0280875000025844
CRIME,2,1,11777,NN,Fair-adversarial,,,0.9,0.556390977443609,0.11041456016177957,2.310176799997862
CRIME,2,1,11777,NN,Fair-adversarial,,,1.0,0.49624060150375937,0.22360970677451975,2.321828200001619
CRIME,2,2,21777,reglog,Unfair,,,,0.8295739348370927,0.7993718592964825,0.00019269999756943434
CRIME,2,2,21777,reglog,Our Eps-Fair,0.0,,,0.656641604010025,0.048140703517588035,0.011157400000229245
CRIME,2,2,21777,reglog,Our Eps-Fair,0.1,,,0.7117794486215538,0.08231155778894472,0.009589000001142267
CRIME,2,2,21777,reglog,Our Eps-Fair,0.2,,,0.7418546365914787,0.2227889447236181,0.008702299997821683
CRIME,2,2,21777,reglog,Our Eps-Fair,0.3,,,0.7744360902255639,0.3181155778894473,0.012538200000562938
CRIME,2,2,21777,reglog,Our Eps-Fair,0.4,,,0.8070175438596491,0.423391959798995,0.010058899999421556
CRIME,2,2,21777,reglog,Our Eps-Fair,0.5,,,0.8270676691729323,0.5236934673366834,0.010147900000447407
CRIME,2,2,21777,reglog,Fairlearn,,0.0001,,0.7192982456140351,0.13791457286432168,0.5415226000004623
CRIME,2,2,21777,reglog,Fairlearn,,0.5,,0.7092731829573935,0.11778894472361812,0.6158852000007755
CRIME,2,2,21777,reglog,Fairlearn,,1.0,,0.7192982456140351,0.11791457286432167,0.6090933999985282
CRIME,2,2,21777,reglog,Fairlearn,,2.5,,0.8421052631578947,0.6040201005025126,0.5390113000030397
CRIME,2,2,21777,reglog,Fairlearn,,5.0,,0.8421052631578947,0.6641708542713567,0.5942924000009953
CRIME,2,2,21777,reglog,Fairlearn,,10.0,,0.8295739348370927,0.7993718592964825,0.5917985999985831
CRIME,2,2,21777,RF,Unfair,,,,0.8170426065162907,0.7142462311557789,0.008409100002609193
CRIME,2,2,21777,RF,Our Eps-Fair,0.0,,,0.6691729323308271,0.0130150753768844,0.009506700000201818
CRIME,2,2,21777,RF,Our Eps-Fair,0.1,,,0.7192982456140351,0.10738693467336685,0.007162500001868466
CRIME,2,2,21777,RF,Our Eps-Fair,0.2,,,0.7744360902255639,0.24796482412060306,0.009389599999849452
CRIME,2,2,21777,RF,Our Eps-Fair,0.3,,,0.8195488721804511,0.3582663316582915,0.007167300002038246
CRIME,2,2,21777,RF,Our Eps-Fair,0.4,,,0.8245614035087719,0.4285175879396985,0.012350500001048204
CRIME,2,2,21777,RF,Our Eps-Fair,0.5,,,0.8245614035087719,0.4986934673366834,0.019637400000647176
CRIME,2,2,21777,RF,Fairlearn,,0.0001,,0.6691729323308271,0.10741206030150752,7.621503599999414
CRIME,2,2,21777,RF,Fairlearn,,0.5,,0.6666666666666666,0.08221105527638195,8.181583300000057
CRIME,2,2,21777,RF,Fairlearn,,1.0,,0.6516290726817042,0.10223618090452269,6.1548795999988215
CRIME,2,2,21777,RF,Fairlearn,,2.5,,0.8320802005012531,0.5839195979899499,10.050709999999526
CRIME,2,2,21777,RF,Fairlearn,,5.0,,0.8195488721804511,0.6089698492462312,8.032611599999655
CRIME,2,2,21777,RF,Fairlearn,,10.0,,0.8270676691729323,0.6440703517587939,7.173826400001417
CRIME,2,2,21777,GBM,Unfair,,,,0.8170426065162907,0.7242964824120603,0.0014710999967064708
CRIME,2,2,21777,GBM,Our Eps-Fair,0.0,,,0.6365914786967418,0.04831658291457286,0.012711699997453252
CRIME,2,2,21777,GBM,Our Eps-Fair,0.1,,,0.6842105263157895,0.05713567839195982,0.012541399999463465
CRIME,2,2,21777,GBM,Our Eps-Fair,0.2,,,0.7418546365914787,0.20276381909547742,0.014184199997544056
CRIME,2,2,21777,GBM,Our Eps-Fair,0.3,,,0.7944862155388471,0.3282412060301508,0.010017399999924237
CRIME,2,2,21777,GBM,Our Eps-Fair,0.4,,,0.8120300751879699,0.3733668341708543,0.0148287000010896
CRIME,2,2,21777,GBM,Our Eps-Fair,0.5,,,0.8145363408521303,0.44864321608040203,0.010093999997479841
CRIME,2,2,21777,GBM,Fairlearn,,0.0001,,0.656641604010025,0.12258793969849247,1.3129528999998001
CRIME,2,2,21777,GBM,Fairlearn,,0.5,,0.6666666666666666,0.07238693467336682,1.2334133999975165
CRIME,2,2,21777,GBM,Fairlearn,,1.0,,0.6416040100250626,0.06258793969849252,1.1395679000015662
CRIME,2,2,21777,GBM,Fairlearn,,2.5,,0.8170426065162907,0.6341457286432162,1.0222413999981654
CRIME,2,2,21777,GBM,Fairlearn,,5.0,,0.8245614035087719,0.6089949748743719,1.0930774999978894
CRIME,2,2,21777,GBM,Fairlearn,,10.0,,0.8345864661654135,0.5989447236180905,1.3129334999975981
CRIME,2,2,21777,NN,Unfair,,,,0.8220551378446115,0.744321608040201,
CRIME,2,2,21777,NN,Our Eps-Fair,0.01,,,0.6541353383458647,0.043316582914572854,0.008923800000047777
CRIME,2,2,21777,NN,Our Eps-Fair,0.1,,,0.681704260651629,0.04198492462311565,0.0110013000012259
CRIME,2,2,21777,NN,Our Eps-Fair,0.3,,,0.7794486215538847,0.3582160804020101,0.00991509999948903
CRIME,2,2,21777,NN,Our Eps-Fair,0.5,,,0.8070175438596491,0.49359296482412063,0.009608399999706307
CRIME,2,2,21777,NN,Our Eps-Fair,0.9,,,0.8220551378446115,0.744321608040201,0.001355700002022786
CRIME,2,2,21777,NN,Fair-adversarial,,,0.01,0.8270676691729323,0.7143969849246231,1.8043681000017386
CRIME,2,2,21777,NN,Fair-adversarial,,,0.1,0.7994987468671679,0.4282160804020101,1.857779499998287
CRIME,2,2,21777,NN,Fair-adversarial,,,0.5,0.7644110275689223,0.3276633165829146,1.7999270999971486
CRIME,2,2,21777,NN,Fair-adversarial,,,0.9,0.5588972431077694,0.09454773869346744,1.8421802000011667
CRIME,2,2,21777,NN,Fair-adversarial,,,1.0,0.5162907268170426,0.2,1.8840401000015845
CRIME,2,3,31777,reglog,Unfair,,,,0.8145363408521303,0.7548906210711591,0.00019780000002356246
CRIME,2,3,31777,reglog,Our Eps-Fair,0.0,,,0.6892230576441103,0.052149861704802625,0.009832299998379312
CRIME,2,3,31777,reglog,Our Eps-Fair,0.1,,,0.7418546365914787,0.10404827759617807,0.0097118000012415
CRIME,2,3,31777,reglog,Our Eps-Fair,0.2,,,0.7769423558897243,0.24533568016092538,0.009105500001169275
CRIME,2,3,31777,reglog,Our Eps-Fair,0.3,,,0.7994987468671679,0.4224289665577068,0.010833700001967372
CRIME,2,3,31777,reglog,Our Eps-Fair,0.4,,,0.8245614035087719,0.5442041740005029,0.0062152999998943415
CRIME,2,3,31777,reglog,Our Eps-Fair,0.5,,,0.8245614035087719,0.6247422680412371,0.007311900000786409
CRIME,2,3,31777,reglog,Fairlearn,,0.0001,,0.6967418546365914,0.025722906713603222,0.44753980000314186
CRIME,2,3,31777,reglog,Fairlearn,,0.5,,0.7142857142857143,0.020291677143575604,0.5822896999998193
CRIME,2,3,31777,reglog,Fairlearn,,1.0,,0.7117794486215538,0.06613024893135533,0.5330510999992839
CRIME,2,3,31777,reglog,Fairlearn,,2.5,,0.8270676691729323,0.6198642192607493,0.5387560999988636
CRIME,2,3,31777,reglog,Fairlearn,,5.0,,0.8220551378446115,0.7096052300729193,0.4603071999990789
CRIME,2,3,31777,reglog,Fairlearn,,10.0,,0.8220551378446115,0.7096052300729193,0.5076528999998118
CRIME,2,3,31777,RF,Unfair,,,,0.8320802005012531,0.7305003771687201,0.007970600003318395
CRIME,2,3,31777,RF,Our Eps-Fair,0.0,,,0.706766917293233,0.004274578828262543,0.014982900000177324
CRIME,2,3,31777,RF,Our Eps-Fair,0.1,,,0.7468671679197995,0.11546391752577317,0.00782450000042445
CRIME,2,3,31777,RF,Our Eps-Fair,0.2,,,0.7819548872180451,0.2659542368619563,0.014120600000751438
CRIME,2,3,31777,RF,Our Eps-Fair,0.3,,,0.8120300751879699,0.3757606235856173,0.007544999996753177
CRIME,2,3,31777,RF,Our Eps-Fair,0.4,,,0.8370927318295739,0.5067387477998492,0.009079499999643303
CRIME,2,3,31777,RF,Our Eps-Fair,0.5,,,0.8320802005012531,0.6081719889363841,0.009010699999635108
CRIME,2,3,31777,RF,Fairlearn,,0.0001,,0.6967418546365914,0.1146341463414634,5.1444776999996975
CRIME,2,3,31777,RF,Fairlearn,,0.5,,0.6967418546365914,0.10487804878048779,7.240786499998649
CRIME,2,3,31777,RF,Fairlearn,,1.0,,0.6741854636591479,0.08913754085994469,5.764011000002938
CRIME,2,3,31777,RF,Fairlearn,,2.5,,0.8195488721804511,0.5528539099823988,6.658238799998799
CRIME,2,3,31777,RF,Fairlearn,,5.0,,0.8270676691729323,0.6388232335931607,6.580773300000146
CRIME,2,3,31777,RF,Fairlearn,,10.0,,0.8220551378446115,0.6797837566004525,7.375372599999537
CRIME,2,3,31777,GBM,Unfair,,,,0.8195488721804511,0.7247925572039225,0.0011020000019925646
CRIME,2,3,31777,GBM,Our Eps-Fair,0.0,,,0.6967418546365914,0.047271812924314816,0.011851899998873705
CRIME,2,3,31777,GBM,Our Eps-Fair,0.1,,,0.7468671679197995,0.10404827759617807,0.017228599997906713
CRIME,2,3,31777,GBM,Our Eps-Fair,0.2,,,0.7744360902255639,0.2098063867236611,0.011959099996602163
CRIME,2,3,31777,GBM,Our Eps-Fair,0.3,,,0.7944862155388471,0.3614030676389239,0.013082899997243658
CRIME,2,3,31777,GBM,Our Eps-Fair,0.4,,,0.8095238095238095,0.5132763389489565,0.012698799997451715
CRIME,2,3,31777,GBM,Our Eps-Fair,0.5,,,0.8170426065162907,0.6388232335931607,0.015769399997225264
CRIME,2,3,31777,GBM,Fairlearn,,0.0001,,0.6290726817042607,0.03917525773195879,0.9211649000026227
CRIME,2,3,31777,GBM,Fairlearn,,0.5,,0.6616541353383458,0.05159668091526276,0.7902159999975993
CRIME,2,3,31777,GBM,Fairlearn,,1.0,,0.6365914786967418,0.028941413125471493,0.9456174000006285
CRIME,2,3,31777,GBM,Fairlearn,,2.5,,0.8220551378446115,0.6101081216997737,0.7467678000029991
CRIME,2,3,31777,GBM,Fairlearn,,5.0,,0.8370927318295739,0.6494091023384461,0.9050195999989228
CRIME,2,3,31777,GBM,Fairlearn,,10.0,,0.8320802005012531,0.6494091023384461,0.8950703000009526
CRIME,2,3,31777,NN,Unfair,,,,0.8220551378446115,0.7299471963791803,
CRIME,2,3,31777,NN,Our Eps-Fair,0.01,,,0.6766917293233082,0.07847623837063122,0.008724199997232063
CRIME,2,3,31777,NN,Our Eps-Fair,0.1,,,0.706766917293233,0.011817953231078704,0.008919500000047265
CRIME,2,3,31777,NN,Our Eps-Fair,0.3,,,0.7694235588972431,0.3310284133769173,0.009360200001538033
CRIME,2,3,31777,NN,Our Eps-Fair,0.5,,,0.8220551378446115,0.6190344480764396,0.010439599998790072
CRIME,2,3,31777,NN,Our Eps-Fair,0.9,,,0.8220551378446115,0.7299471963791803,0.001320700001087971
CRIME,2,3,31777,NN,Fair-adversarial,,,0.01,0.8170426065162907,0.7703545385969324,1.8463191000009829
CRIME,2,3,31777,NN,Fair-adversarial,,,0.1,0.8245614035087719,0.6949710837314559,1.7988962999988871
CRIME,2,3,31777,NN,Fair-adversarial,,,0.5,0.8045112781954887,0.6746291174251948,1.8433060000024852
CRIME,2,3,31777,NN,Fair-adversarial,,,0.9,0.5137844611528822,0.11699773698767924,1.8266492000002472
CRIME,2,3,31777,NN,Fair-adversarial,,,1.0,0.48120300751879697,0.13917525773195877,1.8036639999991166
CRIME,2,4,41777,reglog,Unfair,,,,0.8621553884711779,0.6965059997983262,0.0001965000010386575
CRIME,2,4,41777,reglog,Our Eps-Fair,0.0,,,0.6942355889724311,0.11321468185943329,0.00958370000080322
CRIME,2,4,41777,reglog,Our Eps-Fair,0.1,,,0.7167919799498746,0.17772511848341233,0.007725799998297589
CRIME,2,4,41777,reglog,Our Eps-Fair,0.2,,,0.7268170426065163,0.2280175456287184,0.012203400001453701
CRIME,2,4,41777,reglog,Our Eps-Fair,0.3,,,0.7719298245614035,0.3622567308661894,0.015365399998700013
CRIME,2,4,41777,reglog,Our Eps-Fair,0.4,,,0.8145363408521303,0.47821921952203295,0.01876099999935832
CRIME,2,4,41777,reglog,Our Eps-Fair,0.5,,,0.8471177944862155,0.5847030351920944,0.013965699999971548
CRIME,2,4,41777,reglog,Fairlearn,,0.0001,,0.656641604010025,0.024906725824342058,0.506454999998823
CRIME,2,4,41777,reglog,Fairlearn,,0.5,,0.6766917293233082,0.045603509125743735,0.44194860000061453
CRIME,2,4,41777,reglog,Fairlearn,,1.0,,0.6641604010025063,0.07993848946253912,0.4944297000001825
CRIME,2,4,41777,reglog,Fairlearn,,2.5,,0.8446115288220551,0.5704850257134214,0.6221393999985594
CRIME,2,4,41777,reglog,Fairlearn,,5.0,,0.8646616541353384,0.6509529091459111,0.5124560000003839
CRIME,2,4,41777,reglog,Fairlearn,,10.0,,0.8646616541353384,0.6509529091459111,0.6575967000026139
CRIME,2,4,41777,RF,Unfair,,,,0.8270676691729323,0.6568518705253605,0.0035090000019408762
CRIME,2,4,41777,RF,Our Eps-Fair,0.0,,,0.6867167919799498,0.04038519713623079,0.0076159999989613425
CRIME,2,4,41777,RF,Our Eps-Fair,0.1,,,0.7218045112781954,0.16340627205808206,0.016874799999641255
CRIME,2,4,41777,RF,Our Eps-Fair,0.2,,,0.7543859649122807,0.2604114147423616,0.015856599999096943
CRIME,2,4,41777,RF,Our Eps-Fair,0.3,,,0.7694235588972431,0.3124432792175053,0.013613200000690995
CRIME,2,4,41777,RF,Our Eps-Fair,0.4,,,0.7969924812030075,0.4367248159725724,0.013223400001152186
CRIME,2,4,41777,RF,Our Eps-Fair,0.5,,,0.8170426065162907,0.5065544015327216,0.013205999999627238
CRIME,2,4,41777,RF,Fairlearn,,0.0001,,0.6541353383458647,0.05266209539175154,2.3732270000000426
CRIME,2,4,41777,RF,Fairlearn,,0.5,,0.6666666666666666,0.1005344358172835,2.9928713999979664
CRIME,2,4,41777,RF,Fairlearn,,1.0,,0.6791979949874687,0.16098618533830794,2.7095257000000856
CRIME,2,4,41777,RF,Fairlearn,,2.5,,0.8320802005012531,0.5763839870928709,2.297163000002911
CRIME,2,4,41777,RF,Fairlearn,,5.0,,0.8421052631578947,0.6249369769083393,2.334278700000141
CRIME,2,4,41777,RF,Fairlearn,,10.0,,0.8345864661654135,0.6308359382877887,2.6696324000004097
CRIME,2,4,41777,GBM,Unfair,,,,0.849624060150376,0.6989260865181003,0.0015504999973927625
CRIME,2,4,41777,GBM,Our Eps-Fair,0.0,,,0.6741854636591479,0.06002319249773119,0.011840200000733603
CRIME,2,4,41777,GBM,Our Eps-Fair,0.1,,,0.6992481203007519,0.14281032570333774,0.013243600002169842
CRIME,2,4,41777,GBM,Our Eps-Fair,0.2,,,0.7694235588972431,0.3267621256428356,0.01998029999958817
CRIME,2,4,41777,GBM,Our Eps-Fair,0.3,,,0.7944862155388471,0.4285066048200061,0.010682399999495829
CRIME,2,4,41777,GBM,Our Eps-Fair,0.4,,,0.8045112781954887,0.4575224362206312,0.013269499999296386
CRIME,2,4,41777,GBM,Our Eps-Fair,0.5,,,0.8095238095238095,0.5279318342240596,0.011400999999750638
CRIME,2,4,41777,GBM,Fairlearn,,0.0001,,0.6365914786967418,0.061661792880911614,1.099192600002425
CRIME,2,4,41777,GBM,Fairlearn,,0.5,,0.6741854636591479,0.09541696077442774,1.1982843000005232
CRIME,2,4,41777,GBM,Fairlearn,,1.0,,0.6917293233082706,0.17578400726026022,1.1208528000024671
CRIME,2,4,41777,GBM,Fairlearn,,2.5,,0.8370927318295739,0.5847030351920944,1.7203413999995973
CRIME,2,4,41777,GBM,Fairlearn,,5.0,,0.8370927318295739,0.5841232227488151,1.405271300001914
CRIME,2,4,41777,GBM,Fairlearn,,10.0,,0.8220551378446115,0.5640062518906928,1.6915715999966778
CRIME,2,4,41777,NN,Unfair,,,,0.8822055137844611,0.6970858122416053,
CRIME,2,4,41777,NN,Our Eps-Fair,0.01,,,0.7243107769423559,0.18710295452253706,0.0070304000000760425
CRIME,2,4,41777,NN,Our Eps-Fair,0.1,,,0.7343358395989975,0.23681556922456387,0.009066400001756847
CRIME,2,4,41777,NN,Our Eps-Fair,0.3,,,0.7644110275689223,0.3698951295754765,0.010914599999523489
CRIME,2,4,41777,NN,Our Eps-Fair,0.5,,,0.8320802005012531,0.5378894827064636,0.01036989999920479
CRIME,2,4,41777,NN,Our Eps-Fair,0.9,,,0.8822055137844611,0.6970858122416053,0.0012820999982068315
