Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
DRUG,2,1,10777,NN,Our Eps-Fair,0.3,,,0.7904509283819628,0.2147769252628588,0.00886607900611125
DRUG,2,1,10777,NN,Our Eps-Fair,0.5,,,0.7824933687002652,0.33955669224211427,0.001120436005294323
DRUG,2,1,10777,NN,Our Eps-Fair,0.9,,,0.7824933687002652,0.33955669224211427,0.0021439499978441745
DRUG,2,1,10777,NN,Fair-adversarial,,,0.01,0.7877984084880637,0.3876669508383064,1.4961610140017
DRUG,2,1,10777,NN,Fair-adversarial,,,0.1,0.7957559681697612,0.2811594202898551,1.4305744099983713
DRUG,2,1,10777,NN,Fair-adversarial,,,0.5,0.7931034482758621,0.2891446433645922,1.5552335959946504
DRUG,2,1,10777,NN,Fair-adversarial,,,0.9,0.7984084880636605,0.19062233589087813,1.9823969569988549
DRUG,2,1,10777,NN,Fair-adversarial,,,1.0,0.7904509283819628,0.3132992327365729,1.9372423699969659
DRUG,2,2,20777,reglog,Unfair,,,,0.8249336870026526,0.29755612389883496,0.00017269799718633294
DRUG,2,2,20777,reglog,Our Eps-Fair,0.0,,,0.8116710875331565,0.025092355782892928,0.01774862699676305
DRUG,2,2,20777,reglog,Our Eps-Fair,0.1,,,0.8037135278514589,0.0855924978687127,0.011472979007521644
DRUG,2,2,20777,reglog,Our Eps-Fair,0.2,,,0.8143236074270557,0.18621767547598755,0.008509115010383539
DRUG,2,2,20777,reglog,Our Eps-Fair,0.3,,,0.8169761273209549,0.28201193520886614,0.02027661699685268
DRUG,2,2,20777,reglog,Our Eps-Fair,0.4,,,0.8249336870026526,0.29755612389883496,0.0024803900014376268
DRUG,2,2,20777,reglog,Our Eps-Fair,0.5,,,0.8249336870026526,0.29755612389883496,0.0017157940019387752
DRUG,2,2,20777,reglog,Fairlearn,,0.0001,,0.7931034482758621,0.005370843989769836,0.5210837640042882
DRUG,2,2,20777,reglog,Fairlearn,,0.5,,0.7931034482758621,0.005370843989769836,0.3284857390099205
DRUG,2,2,20777,reglog,Fairlearn,,1.0,,0.8116710875331565,0.025092355782892928,0.30374887700600084
DRUG,2,2,20777,reglog,Fairlearn,,2.5,,0.8169761273209549,0.14714407502131288,0.38323915799264796
DRUG,2,2,20777,reglog,Fairlearn,,5.0,,0.8063660477453581,0.1685706166524581,0.350144960990292
DRUG,2,2,20777,reglog,Fairlearn,,10.0,,0.8063660477453581,0.1685706166524581,0.723065822996432
DRUG,2,2,20777,RF,Unfair,,,,0.8328912466843501,0.27465188974140387,0.011295329008135013
DRUG,2,2,20777,RF,Our Eps-Fair,0.0,,,0.7798408488063661,0.0026143790849673665,0.026434176994371228
DRUG,2,2,20777,RF,Our Eps-Fair,0.1,,,0.8090185676392573,0.11668087524865023,0.0071720440028002486
DRUG,2,2,20777,RF,Our Eps-Fair,0.2,,,0.8249336870026526,0.20448991190679172,0.01886784500675276
DRUG,2,2,20777,RF,Our Eps-Fair,0.3,,,0.8328912466843501,0.27465188974140387,0.00113969600351993
DRUG,2,2,20777,RF,Our Eps-Fair,0.4,,,0.8328912466843501,0.27465188974140387,0.0010169489978579804
DRUG,2,2,20777,RF,Our Eps-Fair,0.5,,,0.8328912466843501,0.27465188974140387,0.001055011001881212
DRUG,2,2,20777,RF,Fairlearn,,0.0001,,0.7957559681697612,0.0015913611821540274,4.490940544012119
DRUG,2,2,20777,RF,Fairlearn,,0.5,,0.7877984084880637,0.013952827507814791,4.283388414987712
DRUG,2,2,20777,RF,Fairlearn,,1.0,,0.7692307692307693,0.03373117362887185,3.4891474769974593
DRUG,2,2,20777,RF,Fairlearn,,2.5,,0.830238726790451,0.18096050014208587,3.751690721997875
DRUG,2,2,20777,RF,Fairlearn,,5.0,,0.8222811671087533,0.18684285308326232,3.097803013995872
DRUG,2,2,20777,RF,Fairlearn,,10.0,,0.8222811671087533,0.25112247797669796,6.121331369009567
DRUG,2,2,20777,GBM,Unfair,,,,0.8249336870026526,0.26121057118499574,0.0009545630018692464
DRUG,2,2,20777,GBM,Our Eps-Fair,0.0,,,0.8037135278514589,0.04063654447286158,0.005211623996729031
DRUG,2,2,20777,GBM,Our Eps-Fair,0.1,,,0.8090185676392573,0.09735720375106571,0.011200131004443392
DRUG,2,2,20777,GBM,Our Eps-Fair,0.2,,,0.8196286472148541,0.20448991190679172,0.005043268000008538
DRUG,2,2,20777,GBM,Our Eps-Fair,0.3,,,0.8249336870026526,0.26121057118499574,0.0015211479912977666
DRUG,2,2,20777,GBM,Our Eps-Fair,0.4,,,0.8249336870026526,0.26121057118499574,0.0011114920052932575
DRUG,2,2,20777,GBM,Our Eps-Fair,0.5,,,0.8249336870026526,0.26121057118499574,0.0009165829978883266
DRUG,2,2,20777,GBM,Fairlearn,,0.0001,,0.7824933687002652,0.007473714123330533,1.2449333389959065
DRUG,2,2,20777,GBM,Fairlearn,,0.5,,0.7824933687002652,0.005342426825802771,1.1474539600021672
DRUG,2,2,20777,GBM,Fairlearn,,1.0,,0.7824933687002652,0.004290991759022478,1.1020986410003388
DRUG,2,2,20777,GBM,Fairlearn,,2.5,,0.8010610079575596,0.07760727479397556,1.014985303991125
DRUG,2,2,20777,GBM,Fairlearn,,5.0,,0.8143236074270557,0.20448991190679172,0.9535541780060157
DRUG,2,2,20777,GBM,Fairlearn,,10.0,,0.8143236074270557,0.21625461778914468,2.04783750900242
DRUG,2,2,20777,NN,Unfair,,,,0.8116710875331565,0.2584825234441603,
DRUG,2,2,20777,NN,Our Eps-Fair,0.01,,,0.8037135278514589,0.027820403523728332,0.005807772002299316
DRUG,2,2,20777,NN,Our Eps-Fair,0.1,,,0.8143236074270557,0.14021028701335608,0.005715199004043825
DRUG,2,2,20777,NN,Our Eps-Fair,0.3,,,0.8116710875331565,0.2584825234441603,0.0010704760061344132
DRUG,2,2,20777,NN,Our Eps-Fair,0.5,,,0.8116710875331565,0.2584825234441603,0.0009463680034969002
DRUG,2,2,20777,NN,Our Eps-Fair,0.9,,,0.8116710875331565,0.2584825234441603,0.0009528369992040098
DRUG,2,2,20777,NN,Fair-adversarial,,,0.01,0.8169761273209549,0.28201193520886614,1.4905288629961433
DRUG,2,2,20777,NN,Fair-adversarial,,,0.1,0.8116710875331565,0.18033532253481105,1.5074801180016948
DRUG,2,2,20777,NN,Fair-adversarial,,,0.5,0.8037135278514589,0.22046035805626601,1.4887692719930783
DRUG,2,2,20777,NN,Fair-adversarial,,,0.9,0.6074270557029178,0.2754475703324808,1.5955327159899753
DRUG,2,2,20777,NN,Fair-adversarial,,,1.0,0.8090185676392573,0.18726911054276785,1.4646811160055222
DRUG,2,3,30777,reglog,Unfair,,,,0.8328912466843501,0.43289047862374386,0.0001530190056655556
DRUG,2,3,30777,reglog,Our Eps-Fair,0.0,,,0.7984084880636605,0.006444103786975519,0.011280780003289692
DRUG,2,3,30777,reglog,Our Eps-Fair,0.1,,,0.8222811671087533,0.09217623346391868,0.018432379991281778
DRUG,2,3,30777,reglog,Our Eps-Fair,0.2,,,0.8249336870026526,0.18562993243626874,0.02357064699754119
DRUG,2,3,30777,reglog,Our Eps-Fair,0.3,,,0.8275862068965517,0.28107079997728956,0.025155329989502206
DRUG,2,3,30777,reglog,Our Eps-Fair,0.4,,,0.8355437665782494,0.3531198546528133,0.00824181901407428
DRUG,2,3,30777,reglog,Our Eps-Fair,0.5,,,0.8328912466843501,0.43289047862374386,0.0009978739981306717
DRUG,2,3,30777,reglog,Fairlearn,,0.0001,,0.8169761273209549,0.11358087776074488,0.2894014899939066
DRUG,2,3,30777,reglog,Fairlearn,,0.5,,0.8222811671087533,0.11358087776074488,0.29265903400664683
DRUG,2,3,30777,reglog,Fairlearn,,1.0,,0.8169761273209549,0.10287855561233178,0.22147739901265595
DRUG,2,3,30777,reglog,Fairlearn,,2.5,,0.8143236074270557,0.10773292454437061,0.2512381500127958
DRUG,2,3,30777,reglog,Fairlearn,,5.0,,0.8328912466843501,0.31516493499119974,0.2594661929906579
DRUG,2,3,30777,reglog,Fairlearn,,10.0,,0.8328912466843501,0.43289047862374386,0.4302541380020557
DRUG,2,3,30777,RF,Unfair,,,,0.8461538461538461,0.3531198546528133,0.0016921779897529632
DRUG,2,3,30777,RF,Our Eps-Fair,0.0,,,0.7453580901856764,0.09859194912848468,0.007813754011294805
DRUG,2,3,30777,RF,Our Eps-Fair,0.1,,,0.7824933687002652,0.0221143473570658,0.0069881480012554675
DRUG,2,3,30777,RF,Our Eps-Fair,0.2,,,0.8169761273209549,0.13597910634190652,0.005213586991885677
DRUG,2,3,30777,RF,Our Eps-Fair,0.3,,,0.8381962864721485,0.21387611423380465,0.008789379993686453
DRUG,2,3,30777,RF,Our Eps-Fair,0.4,,,0.843501326259947,0.2927667064100381,0.004981269012205303
DRUG,2,3,30777,RF,Our Eps-Fair,0.5,,,0.8461538461538461,0.3531198546528133,0.0010279130074195564
DRUG,2,3,30777,RF,Fairlearn,,0.0001,,0.7771883289124668,0.06569011525577706,1.0011568720074138
DRUG,2,3,30777,RF,Fairlearn,,0.5,,0.7745358090185677,0.028728779878498867,0.8844048850005493
DRUG,2,3,30777,RF,Fairlearn,,1.0,,0.7639257294429708,0.04241185487991822,0.8930510749923997
DRUG,2,3,30777,RF,Fairlearn,,2.5,,0.8196286472148541,0.22645205246125027,1.2797993390122429
DRUG,2,3,30777,RF,Fairlearn,,5.0,,0.8275862068965517,0.2313064213932891,1.2424333110102452
DRUG,2,3,30777,RF,Fairlearn,,10.0,,0.8408488063660478,0.32774087321864537,1.7745910469966475
DRUG,2,3,30777,GBM,Unfair,,,,0.830238726790451,0.3842332368137172,0.0010875619918806478
DRUG,2,3,30777,GBM,Our Eps-Fair,0.0,,,0.7692307692307693,0.013086924430818159,0.006674799995380454
DRUG,2,3,30777,GBM,Our Eps-Fair,0.1,,,0.7904509283819628,0.055101345597002194,0.009867061002296396
DRUG,2,3,30777,GBM,Our Eps-Fair,0.2,,,0.8063660477453581,0.1456878442059843,0.007926669000880793
DRUG,2,3,30777,GBM,Our Eps-Fair,0.3,,,0.8143236074270557,0.21773689888150805,0.005196785001317039
DRUG,2,3,30777,GBM,Our Eps-Fair,0.4,,,0.8249336870026526,0.350139101799807,0.004150605003815144
DRUG,2,3,30777,GBM,Our Eps-Fair,0.5,,,0.830238726790451,0.3842332368137172,0.0009264349937438965
DRUG,2,3,30777,GBM,Fairlearn,,0.0001,,0.7851458885941645,0.04439902344858909,1.6512373330042465
DRUG,2,3,30777,GBM,Fairlearn,,0.5,,0.7745358090185677,0.05410776131266676,1.9820083759987028
DRUG,2,3,30777,GBM,Fairlearn,,1.0,,0.7798408488063661,0.04241185487991822,1.9634429120051209
DRUG,2,3,30777,GBM,Fairlearn,,2.5,,0.8169761273209549,0.22159768352921144,2.512646475006477
DRUG,2,3,30777,GBM,Fairlearn,,5.0,,0.8408488063660478,0.28691875319366383,2.2921444430103293
DRUG,2,3,30777,GBM,Fairlearn,,10.0,,0.830238726790451,0.3394367796513939,3.131584405011381
DRUG,2,3,30777,NN,Unfair,,,,0.830238726790451,0.4250553568386987,
DRUG,2,3,30777,NN,Our Eps-Fair,0.01,,,0.7851458885941645,0.023789246579231316,0.00792139999975916
DRUG,2,3,30777,NN,Our Eps-Fair,0.1,,,0.8063660477453581,0.043405439164253656,0.010693027987144887
DRUG,2,3,30777,NN,Our Eps-Fair,0.3,,,0.8355437665782494,0.2585590189064896,0.004280235996702686
DRUG,2,3,30777,NN,Our Eps-Fair,0.5,,,0.830238726790451,0.4250553568386987,0.0009979099995689467
DRUG,2,3,30777,NN,Our Eps-Fair,0.9,,,0.830238726790451,0.4250553568386987,0.0009662729862611741
DRUG,2,3,30777,NN,Fair-adversarial,,,0.01,0.843501326259947,0.418213819337989,1.772047417005524
DRUG,2,3,30777,NN,Fair-adversarial,,,0.1,0.8381962864721485,0.2877987849883609,1.5043370950006647
DRUG,2,3,30777,NN,Fair-adversarial,,,0.5,0.8355437665782494,0.30534264463748373,1.6584426449990133
DRUG,2,3,30777,NN,Fair-adversarial,,,0.9,0.8408488063660478,0.18287628456253907,1.654095693011186
DRUG,2,3,30777,NN,Fair-adversarial,,,1.0,0.8381962864721485,0.3268608414239483,1.6764280710049206
DRUG,2,4,40777,reglog,Unfair,,,,0.8090185676392573,0.38622040538238805,0.0001143749977927655
DRUG,2,4,40777,reglog,Our Eps-Fair,0.0,,,0.7718832891246684,0.01870777266791579,0.010605585994198918
DRUG,2,4,40777,reglog,Our Eps-Fair,0.1,,,0.7984084880636605,0.13509907454720943,0.006947040994418785
DRUG,2,4,40777,reglog,Our Eps-Fair,0.2,,,0.8143236074270557,0.22667915744052686,0.00856076501077041
DRUG,2,4,40777,reglog,Our Eps-Fair,0.3,,,0.8196286472148541,0.3239936410605803,0.006144016995676793
DRUG,2,4,40777,reglog,Our Eps-Fair,0.4,,,0.8090185676392573,0.38622040538238805,0.0013391410029726103
DRUG,2,4,40777,reglog,Our Eps-Fair,0.5,,,0.8090185676392573,0.38622040538238805,0.001545933002489619
DRUG,2,4,40777,reglog,Fairlearn,,0.0001,,0.7904509283819628,0.07474592630443422,0.2823117639927659
DRUG,2,4,40777,reglog,Fairlearn,,0.5,,0.8010610079575596,0.07573951058876965,0.3001267049985472
DRUG,2,4,40777,reglog,Fairlearn,,1.0,,0.7904509283819628,0.07573951058876965,0.331116564993863
DRUG,2,4,40777,reglog,Fairlearn,,2.5,,0.7877984084880637,0.08059387952080849,0.2719168100011302
DRUG,2,4,40777,reglog,Fairlearn,,5.0,,0.8169761273209549,0.26463407710214043,0.34513822400185745
DRUG,2,4,40777,reglog,Fairlearn,,10.0,,0.8143236074270557,0.2587861238857662,0.5750421800039476
DRUG,2,4,40777,RF,Unfair,,,,0.8275862068965517,0.3141713507068643,0.0042971250077243894
DRUG,2,4,40777,RF,Our Eps-Fair,0.0,,,0.7639257294429708,0.01924714699369784,0.004909381998004392
DRUG,2,4,40777,RF,Our Eps-Fair,0.1,,,0.7984084880636605,0.15551013455970025,0.008022781999898143
DRUG,2,4,40777,RF,Our Eps-Fair,0.2,,,0.8143236074270557,0.2645205246125022,0.00693022100313101
DRUG,2,4,40777,RF,Our Eps-Fair,0.3,,,0.8249336870026526,0.3093169817748255,0.006065963010769337
DRUG,2,4,40777,RF,Our Eps-Fair,0.4,,,0.8275862068965517,0.3141713507068643,0.0013866109948139638
DRUG,2,4,40777,RF,Our Eps-Fair,0.5,,,0.8275862068965517,0.3141713507068643,0.0011652660032268614
DRUG,2,4,40777,RF,Fairlearn,,0.0001,,0.7771883289124668,0.05322772951796967,1.5277648960036458
DRUG,2,4,40777,RF,Fairlearn,,0.5,,0.76657824933687,0.05521489808664054,1.711502179998206
DRUG,2,4,40777,RF,Fairlearn,,1.0,,0.76657824933687,0.019133594504059492,1.477731439008494
DRUG,2,4,40777,RF,Fairlearn,,2.5,,0.8010610079575596,0.19346505422131388,1.7815869999903953
DRUG,2,4,40777,RF,Fairlearn,,5.0,,0.8116710875331565,0.2683813092602056,1.7151169220014708
DRUG,2,4,40777,RF,Fairlearn,,10.0,,0.8249336870026526,0.2859251689093284,2.658663214999251
DRUG,2,4,40777,GBM,Unfair,,,,0.8275862068965517,0.3569806393005167,0.0014459599915426224
DRUG,2,4,40777,GBM,Our Eps-Fair,0.0,,,0.7586206896551724,0.04198603304377452,0.005215717988903634
DRUG,2,4,40777,GBM,Our Eps-Fair,0.1,,,0.7851458885941645,0.12053596775109293,0.005185008005355485
DRUG,2,4,40777,GBM,Our Eps-Fair,0.2,,,0.8275862068965517,0.25966615568046336,0.0049507950025144964
DRUG,2,4,40777,GBM,Our Eps-Fair,0.3,,,0.830238726790451,0.35113268608414244,0.004058685008203611
DRUG,2,4,40777,GBM,Our Eps-Fair,0.4,,,0.8275862068965517,0.3569806393005167,0.0014719250029884279
DRUG,2,4,40777,GBM,Our Eps-Fair,0.5,,,0.8275862068965517,0.3569806393005167,0.001161772001069039
DRUG,2,4,40777,GBM,Fairlearn,,0.0001,,0.7639257294429708,0.007551240560949302,0.8781242969998857
DRUG,2,4,40777,GBM,Fairlearn,,0.5,,0.7586206896551724,0.0021574973031284195,0.9275226220051991
DRUG,2,4,40777,GBM,Fairlearn,,1.0,,0.76657824933687,0.007011866235167252,1.0211589859973174
DRUG,2,4,40777,GBM,Fairlearn,,2.5,,0.8143236074270557,0.1876171010049396,1.0175466889922973
DRUG,2,4,40777,GBM,Fairlearn,,5.0,,0.8381962864721485,0.2576789871117925,0.9917580210021697
DRUG,2,4,40777,GBM,Fairlearn,,10.0,,0.8328912466843501,0.25668540282745705,1.6374500669917325
DRUG,2,4,40777,NN,Unfair,,,,0.8249336870026526,0.35113268608414244,
DRUG,2,4,40777,NN,Our Eps-Fair,0.01,,,0.7798408488063661,0.004144665871799291,0.00834171699534636
DRUG,2,4,40777,NN,Our Eps-Fair,0.1,,,0.8010610079575596,0.14094702776358375,0.005887277002329938
DRUG,2,4,40777,NN,Our Eps-Fair,0.3,,,0.8222811671087533,0.3355759950036905,0.005274934010230936
DRUG,2,4,40777,NN,Our Eps-Fair,0.5,,,0.8249336870026526,0.35113268608414244,0.0011171539954375476
DRUG,2,4,40777,NN,Our Eps-Fair,0.9,,,0.8249336870026526,0.35113268608414244,0.0009376100060762838
