Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
DRUG,4,0,777,reglog,{},paper,Fair-transport,,0.3,0.493368700265252,0.3291602793391245,True,completed_without_exception,optimal,,0.1025400999969861,optimal,,,,,,0.30000000262587445,0.55688544572565,CLARABEL,OSQP
DRUG,4,0,777,reglog,{},paper,Fair-transport,,0.4,0.46684350132625996,0.3899960256628627,True,completed_without_exception,optimal,,0.09205930000098306,optimal,,,,,,0.3400397865439371,0.5567086346174036,CLARABEL,OSQP
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Unfair,,,0.46419098143236076,0.2540169193209561,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.0,,0.4827586206896552,0.056236870493385605,True,0,Optimization terminated successfully,11.0,0.020130500000959728,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.1,,0.4562334217506631,0.17782319877363312,True,0,Optimization terminated successfully,15.0,0.025308999996923376,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.2,,0.46419098143236076,0.24331459717254297,True,0,Optimization terminated successfully,5.0,0.008702399998583132,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.3,,0.46419098143236076,0.2540169193209561,True,0,Optimization terminated successfully,1.0,0.0019490000013320241,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.4,,0.46419098143236076,0.2540169193209561,True,0,Optimization terminated successfully,1.0,0.0017393999987689313,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Our Eps-Fair,0.5,,0.46419098143236076,0.2540169193209561,True,0,Optimization terminated successfully,1.0,0.0019137999988743104,completed_without_exception,,,,,,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Fair-transport,,0.0,0.47480106100795755,0.05524328620905017,True,completed_without_exception,optimal,,0.09519650000220281,optimal,,,,,,5.846513190244096e-09,0.5706603870965006,CLARABEL,OSQP
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Fair-transport,,0.1,0.4588859416445623,0.17782319877363312,True,completed_without_exception,optimal,,0.09391210000103456,optimal,,,,,,0.10000000137615533,0.5577399223500044,CLARABEL,OSQP
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Fair-transport,,0.2,0.46153846153846156,0.24331459717254297,True,completed_without_exception,optimal,,0.07211210000241408,optimal,,,,,,0.1999999999811084,0.5556152283486225,CLARABEL,OSQP
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Fair-transport,,0.3,0.46153846153846156,0.24331459717254297,True,completed_without_exception,optimal,,0.07050940000044648,optimal,,,,,,0.22082978198098635,0.5555900311354587,CLARABEL,OSQP
DRUG,4,0,777,RF,"{'n_estimators': np.int64(189), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(6)}",paper,Fair-transport,,0.4,0.46153846153846156,0.24331459717254297,True,completed_without_exception,optimal,,0.07093969999914407,optimal,,,,,,0.22082978182819082,0.5555900311338704,CLARABEL,OSQP
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Unfair,,,0.4509283819628647,0.22091636859138133,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.0,,0.44562334217506633,0.09640606370294669,True,0,Optimization terminated successfully,19.0,0.03486999999950058,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.1,,0.44562334217506633,0.16933515017316758,True,0,Optimization terminated successfully,14.0,0.026041900000564056,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.2,,0.4509283819628647,0.22091636859138133,True,0,Optimization terminated successfully,7.0,0.012732399998640176,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.3,,0.4509283819628647,0.22091636859138133,True,0,Optimization terminated successfully,1.0,0.0019312999975227285,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.4,,0.4509283819628647,0.22091636859138133,True,0,Optimization terminated successfully,1.0,0.0018353999985265546,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.5,,0.4509283819628647,0.22091636859138133,True,0,Optimization terminated successfully,1.0,0.0018343999981880188,completed_without_exception,,,,,,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.0,0.44297082228116713,0.08669732583886902,True,completed_without_exception,optimal,,0.0988515999961237,optimal,,,,,,8.602709100635764e-10,0.5671284215130564,CLARABEL,OSQP
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.1,0.4509283819628647,0.1926134105490263,True,completed_without_exception,optimal,,0.08446040000126231,optimal,,,,,,0.10000000094852562,0.5546958309451726,CLARABEL,OSQP
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.2,0.4482758620689655,0.23156191449497532,True,completed_without_exception,optimal,,0.09382250000271597,optimal,,,,,,0.19999999702148205,0.5535986160842155,CLARABEL,OSQP
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.3,0.4535809018567639,0.21506841537500707,True,completed_without_exception,optimal,,0.08416820000275038,optimal,,,,,,0.20969025147650044,0.5535949764153842,CLARABEL,OSQP
DRUG,4,0,777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(47), 'n_estimators': np.int64(20), 'min_child_samples': np.int64(41), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.4,0.4535809018567639,0.21506841537500707,True,completed_without_exception,optimal,,0.08274590000291937,optimal,,,,,,0.20969025172990438,0.5535949763951593,CLARABEL,OSQP
DRUG,4,1,10777,reglog,{},paper,Unfair,,,0.47745358090185674,0.3268892295463578,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,1,10777,reglog,{},paper,Our Eps-Fair,0.0,,0.4562334217506631,0.037585874070289016,True,0,Optimization terminated successfully,23.0,0.05973440000161645,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,reglog,{},paper,Our Eps-Fair,0.1,,0.46949602122015915,0.16729120535967748,True,0,Optimization terminated successfully,17.0,0.038487999998324085,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,reglog,{},paper,Our Eps-Fair,0.2,,0.4854111405835544,0.22863793788678816,True,0,Optimization terminated successfully,12.0,0.021386599997640587,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,reglog,{},paper,Our Eps-Fair,0.3,,0.47214854111405835,0.30747175381820246,True,0,Optimization terminated successfully,9.0,0.0163217999979679,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,reglog,{},paper,Our Eps-Fair,0.4,,0.47745358090185674,0.3268892295463578,True,0,Optimization terminated successfully,1.0,0.0019972999980382156,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,reglog,{},paper,Our Eps-Fair,0.5,,0.47745358090185674,0.3268892295463578,True,0,Optimization terminated successfully,1.0,0.001777800000127172,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,reglog,{},paper,Fair-transport,,0.0,0.4588859416445623,0.09021745301765743,True,completed_without_exception,optimal,,0.08776199999556411,optimal,,,,,,3.9103156823649954e-10,0.5751488472849562,CLARABEL,OSQP
DRUG,4,1,10777,reglog,{},paper,Fair-transport,,0.1,0.48010610079575594,0.17898711179242602,True,completed_without_exception,optimal,,0.09603829999832669,optimal,,,,,,0.10000000119042779,0.5604759880535684,CLARABEL,OSQP
DRUG,4,1,10777,reglog,{},paper,Fair-transport,,0.2,0.4854111405835544,0.22863793788678816,True,completed_without_exception,optimal,,0.09471989999656216,optimal,,,,,,0.20000000054649347,0.5557437347911176,CLARABEL,OSQP
DRUG,4,1,10777,reglog,{},paper,Fair-transport,,0.3,0.46949602122015915,0.3016238006018282,True,completed_without_exception,optimal,,0.08183049999934155,optimal,,,,,,0.3000000001259378,0.5534943033958921,CLARABEL,OSQP
DRUG,4,1,10777,reglog,{},paper,Fair-transport,,0.4,0.48010610079575594,0.3425026968716289,True,completed_without_exception,optimal,,0.09352880000005825,optimal,,,,,,0.32293256750455546,0.5534366077003285,CLARABEL,OSQP
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Unfair,,,0.4880636604774536,0.26659285754840173,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.0,,0.4588859416445623,0.09413501391017998,True,0,Optimization terminated successfully,19.0,0.03379069999937201,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.1,,0.4907161803713528,0.23122125702606033,True,0,Optimization terminated successfully,20.0,0.03520819999903324,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.2,,0.4880636604774536,0.26659285754840173,True,0,Optimization terminated successfully,1.0,0.0020208999994792975,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.3,,0.4880636604774536,0.26659285754840173,True,0,Optimization terminated successfully,1.0,0.001733000000967877,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.4,,0.4880636604774536,0.26659285754840173,True,0,Optimization terminated successfully,1.0,0.002003000001423061,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.5,,0.4880636604774536,0.26659285754840173,True,0,Optimization terminated successfully,1.0,0.0017327999994449783,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.0,0.4482758620689655,0.12425481178674841,True,completed_without_exception,optimal,,0.09601520000069286,optimal,,,,,,4.071446707554216e-09,0.564905178020742,CLARABEL,OSQP
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.1,0.4854111405835544,0.2370692102424346,True,completed_without_exception,optimal,,0.08410600000206614,optimal,,,,,,0.10000000030472339,0.5507680171661044,CLARABEL,OSQP
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.2,0.4827586206896552,0.28175211491511953,True,completed_without_exception,optimal,,0.09509220000109053,optimal,,,,,,0.1777777979156326,0.5491324373505294,CLARABEL,OSQP
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.3,0.47745358090185674,0.24232101288820757,True,completed_without_exception,optimal,,0.09239009999873815,optimal,,,,,,0.17777778348264509,0.5491324349435555,CLARABEL,OSQP
DRUG,4,1,10777,RF,"{'n_estimators': np.int64(134), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.4,0.47745358090185674,0.24232101288820757,True,completed_without_exception,optimal,,0.0938871000034851,optimal,,,,,,0.1777777834170839,0.5491324349474163,CLARABEL,OSQP
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Unfair,,,0.44562334217506633,0.29097825469823424,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.0,,0.44297082228116713,0.09407823766536083,True,0,Optimization terminated successfully,17.0,0.03828509999948437,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.1,,0.4509283819628647,0.1732527110656901,True,0,Optimization terminated successfully,17.0,0.0403792999968573,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.2,,0.4482758620689655,0.27343439504911143,True,0,Optimization terminated successfully,10.0,0.01953259999936563,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.3,,0.44562334217506633,0.29097825469823424,True,0,Optimization terminated successfully,1.0,0.002296599999681348,completed_without_exception,,,,,,,,,
