Dataset,K,Model,Method,Epsilon,Alpha,AccuracyMean,AccuracyStd,UnfairnessMean,UnfairnessStd,RuntimeMean,RuntimeStd,Repetitions,OptimizerSuccessRate
CRIME,5,RF,Our Eps-Fair,0.2,,0.4568086883876357,0.029264365698935643,0.25263355039313606,0.05038301667269956,0.031840153499312386,0.006944112293187475,30,1.0
CRIME,5,RF,Our Eps-Fair,0.3,,0.48680033416875523,0.0268862397701753,0.358584367689536,0.03854108461486149,0.027446225200158856,0.009015189959370886,30,1.0
CRIME,5,RF,Our Eps-Fair,0.4,,0.5017543859649123,0.026264503032454093,0.4041787815855333,0.04712998784798267,0.012955177066517838,0.006763680873178504,30,1.0
CRIME,5,RF,Our Eps-Fair,0.5,,0.5091896407685881,0.026237136790388298,0.4502874565030693,0.05663060240635499,0.004294547767009741,0.004400397735722286,30,1.0
CRIME,5,RF,Unfair,,,0.510609857978279,0.02713682588489787,0.4646639437403989,0.06362401221654952,0.0,0.0,30,1.0
CRIME,5,reglog,Fair-transport,,0.0,0.3794486215538847,0.03329233844608252,0.12170254529986607,0.06454440268667393,0.09233646780097236,0.026884737116736113,30,1.0
CRIME,5,reglog,Fair-transport,,0.1,0.4091060985797828,0.03598783315714198,0.1817005475659556,0.07594191009799878,0.0963512919008887,0.03537120695777403,30,1.0
CRIME,5,reglog,Fair-transport,,0.2,0.4383458646616541,0.02890254155587105,0.2559578493803628,0.03650223436267984,0.10090817693271674,0.04242199469245552,30,1.0
CRIME,5,reglog,Fair-transport,,0.3,0.46349206349206346,0.023334538984390443,0.34230939544009265,0.04006047314799822,0.0906137321673062,0.02622139762737285,30,1.0
CRIME,5,reglog,Fair-transport,,0.4,0.4832080200501253,0.018268430623819172,0.42722859975165417,0.05215853702070901,0.0859200951968281,0.02568456894649314,30,1.0
CRIME,5,reglog,FairProjection,,0.0,0.44786967418546364,0.026320110266665257,0.3455643285143016,0.04894307300924054,3.2034075653689795,0.15399744917650876,30,1.0
CRIME,5,reglog,FairProjection,,0.1,0.4603174603174603,0.02723561953365514,0.3530224662531197,0.052776379989416644,3.269328714432292,0.11511567642435305,30,1.0
CRIME,5,reglog,FairProjection,,0.2,0.4668337510442774,0.024449622381490562,0.36588125000747246,0.05271296510090642,3.2554587352647406,0.07582008319460433,30,1.0
CRIME,5,reglog,FairProjection,,0.5,0.48020050125313285,0.02117041347566647,0.439436139615378,0.06146572766273498,3.1190800506000715,0.14118423934613064,30,1.0
CRIME,5,reglog,FairProjection,,0.75,0.489891395154553,0.023572806619654746,0.5120716880952836,0.071036572066338,3.0336764859341203,0.08243635961428024,30,1.0
CRIME,5,reglog,Our Eps-Fair,0.0,,0.3634085213032581,0.026261204093417957,0.0821882222424903,0.030107976177516926,0.03427293196485456,0.007482320940457749,30,1.0
CRIME,5,reglog,Our Eps-Fair,0.1,,0.4034252297410192,0.02865517652843307,0.14891703835448425,0.0436817780121722,0.034656209999714825,0.008057291336402499,30,1.0
CRIME,5,reglog,Our Eps-Fair,0.2,,0.4361737677527151,0.029650761242574045,0.24766336193036773,0.038447157932248885,0.038355524700212605,0.009349216810124622,30,1.0
CRIME,5,reglog,Our Eps-Fair,0.3,,0.4644110275689223,0.023941295319170445,0.3430918266423392,0.038516253205595596,0.03369748883220988,0.01123634341287799,30,1.0
CRIME,5,reglog,Our Eps-Fair,0.4,,0.4821219715956558,0.019137959389076673,0.41673505480162115,0.054907982758119166,0.015447055100715564,0.006308866337393734,30,1.0
CRIME,5,reglog,Our Eps-Fair,0.5,,0.48872180451127817,0.021499349159620998,0.47412701544449354,0.04984568805328571,0.009249701998002516,0.00733782458331045,30,1.0
CRIME,5,reglog,Unfair,,,0.4907268170426065,0.02368890845113279,0.5199020461825726,0.0672081932090138,0.0,0.0,30,1.0
DRUG,4,GBM,Fair-transport,,0.0,0.4347480106100796,0.024284285572298725,0.08806279452677,0.04687197681291444,0.07076306370096669,0.0350964006766319,30,1.0
DRUG,4,GBM,Fair-transport,,0.1,0.4531388152077807,0.024311578026526642,0.1566787789322281,0.04449923022358489,0.061331988533008065,0.025039935941672996,30,1.0
DRUG,4,GBM,Fair-transport,,0.2,0.45570291777188326,0.019484491202446823,0.2249787089081928,0.04070575794538591,0.05636569983471418,0.004380132735013023,30,1.0
DRUG,4,GBM,Fair-transport,,0.3,0.4541998231653404,0.02163550498612627,0.23496091901814947,0.03646590605620588,0.05490439216519007,0.0049209771873429415,30,1.0
DRUG,4,GBM,Fair-transport,,0.4,0.45384615384615384,0.02021719680546273,0.2381034841688904,0.03396750524926864,0.058900808067604275,0.025103532592582196,30,1.0
DRUG,4,GBM,FairProjection,,0.0,0.45101679929266136,0.02380126245938745,0.11840118094589223,0.03606063284285086,2.9672011476005236,0.07378229802397566,30,1.0
DRUG,4,GBM,FairProjection,,0.1,0.4531388152077807,0.020309788435402973,0.1569039913700108,0.04336424230337025,2.981498527000561,0.08159646129263637,30,1.0
DRUG,4,GBM,FairProjection,,0.2,0.45349248452696733,0.022534130582814102,0.19211094078237664,0.04511505512965806,2.9830219547977324,0.11234739734589345,30,1.0
DRUG,4,GBM,FairProjection,,0.5,0.453315649867374,0.02130402798722565,0.23567062207838907,0.038167883953827496,2.9788269019981573,0.04721428672327235,30,1.0
DRUG,4,GBM,FairProjection,,0.75,0.453315649867374,0.02130402798722565,0.23567062207838907,0.038167883953827496,2.967603853001977,0.0616517940585948,30,1.0
DRUG,4,GBM,Our Eps-Fair,0.0,,0.4319186560565871,0.0264435158047043,0.08827475917409489,0.0417423561209079,0.021695177265792155,0.004127386317682386,30,1.0
DRUG,4,GBM,Our Eps-Fair,0.1,,0.45473032714412026,0.024840717645860922,0.15190484301368307,0.047158862271746524,0.02077070936647942,0.006719916732388395,30,1.0
DRUG,4,GBM,Our Eps-Fair,0.2,,0.45473032714412026,0.020376574899534948,0.2160033308730294,0.0391930663081388,0.010310363700652185,0.005061703415748329,30,1.0
DRUG,4,GBM,Our Eps-Fair,0.3,,0.453315649867374,0.02130402798722565,0.23567062207838907,0.038167883953827496,0.001415472301111246,0.0006836764240147798,30,1.0
DRUG,4,GBM,Our Eps-Fair,0.4,,0.453315649867374,0.02130402798722565,0.23567062207838907,0.038167883953827496,0.0012584797344364536,0.00022656175160201008,30,1.0
DRUG,4,GBM,Our Eps-Fair,0.5,,0.453315649867374,0.02130402798722565,0.23567062207838907,0.038167883953827496,0.00124294403406869,0.0002027848729199889,30,1.0
DRUG,4,GBM,Unfair,,,0.453315649867374,0.02130402798722565,0.23567062207838907,0.038167883953827496,0.0,0.0,30,1.0
DRUG,4,RF,Fair-transport,,0.0,0.4402298850574713,0.029119316031835096,0.1039771759495827,0.04156790807177456,0.060713933332590383,0.0036740683834796317,30,1.0
DRUG,4,RF,Fair-transport,,0.1,0.4546419098143236,0.025722794310423742,0.1622371733000246,0.044274179833924836,0.06677443240041611,0.035541827100871816,30,1.0
DRUG,4,RF,Fair-transport,,0.2,0.4580901856763926,0.02833101234342089,0.2095289464221503,0.045509709428946395,0.055261498734762424,0.005977869628457259,30,1.0
DRUG,4,RF,Fair-transport,,0.3,0.45888594164456237,0.02719362674344642,0.2170659929218948,0.03457977533588117,0.055613294467426994,0.007523393244737387,30,1.0
DRUG,4,RF,Fair-transport,,0.4,0.45844385499557916,0.024510354201606525,0.22174435549499422,0.0406628578456542,0.06389229763444745,0.03439408255271556,30,1.0
DRUG,4,RF,FairProjection,,0.0,0.44960212201591515,0.026449631680080594,0.10708094399969718,0.037030016026520285,2.9714875085638295,0.0816066048637539,30,1.0
DRUG,4,RF,FairProjection,,0.1,0.4546419098143236,0.026236423131674107,0.17932114536611216,0.05329084512849752,2.9755090311649837,0.05304882977776556,30,1.0
DRUG,4,RF,FairProjection,,0.2,0.4564102564102564,0.025565111962974764,0.20694751982437212,0.045223231117437916,2.9757519474990355,0.08489673193225786,30,1.0
DRUG,4,RF,FairProjection,,0.5,0.4593280282935455,0.026844174962176563,0.22344858911031626,0.03392467777665344,2.96382491979845,0.04097043419369229,30,1.0
DRUG,4,RF,FairProjection,,0.75,0.4593280282935455,0.026844174962176563,0.22344858911031626,0.03392467777665344,2.984489322764178,0.10345480965878534,30,1.0
DRUG,4,RF,Our Eps-Fair,0.0,,0.43704686118479225,0.026153838114219227,0.09838471583489468,0.03952297266668099,0.020958661199741376,0.004715541626659132,30,1.0
DRUG,4,RF,Our Eps-Fair,0.1,,0.45570291777188326,0.027295145695204213,0.14854463559113534,0.04204525744969011,0.019436914998611124,0.004728643719325312,30,1.0
DRUG,4,RF,Our Eps-Fair,0.2,,0.45941644562334216,0.028859174328187378,0.20577887545184428,0.03568096434139381,0.0072578977662487885,0.004942325115277641,30,1.0
DRUG,4,RF,Our Eps-Fair,0.3,,0.4593280282935455,0.026844174962176563,0.22293003274096784,0.03344868700617664,0.0014752912320545875,0.0012517876970898725,30,1.0
DRUG,4,RF,Our Eps-Fair,0.4,,0.4592396109637489,0.02688616851636601,0.2232867768125816,0.03375122266354481,0.0012312213342132357,7.377911719597241e-05,30,1.0
DRUG,4,RF,Our Eps-Fair,0.5,,0.4593280282935455,0.026844174962176563,0.22344858911031626,0.03392467777665344,0.0012178312026662752,6.135941559279806e-05,30,1.0
DRUG,4,RF,Unfair,,,0.4593280282935455,0.026844174962176563,0.22344858911031626,0.03392467777665344,0.0,0.0,30,1.0
DRUG,4,reglog,Fair-transport,,0.0,0.44279398762157385,0.025057088054408705,0.11048751868884725,0.0577221530695007,0.060605296401384595,0.0026718587921478786,30,1.0
DRUG,4,reglog,Fair-transport,,0.1,0.4663129973474801,0.024533275026680075,0.17453206911561533,0.04457431308414421,0.06436109736726697,0.02424666552737279,30,1.0
DRUG,4,reglog,Fair-transport,,0.2,0.468788682581786,0.02119651721196968,0.23238706258634723,0.05087099309279401,0.05901142996493339,0.02555293570719871,30,1.0
DRUG,4,reglog,Fair-transport,,0.3,0.4676392572944297,0.020021845338096932,0.31542137436363293,0.045882232331530444,0.06143556920142146,0.021768151425023252,30,1.0
DRUG,4,reglog,Fair-transport,,0.4,0.4651635720601238,0.01951041509297901,0.3498164234750847,0.03847092356609624,0.053895892798512555,0.006073206673956401,30,1.0
DRUG,4,reglog,FairProjection,,0.0,0.45181255526083114,0.023001401210198204,0.12262911864342625,0.035702672296138695,3.017730221632034,0.13445605230506663,30,1.0
DRUG,4,reglog,FairProjection,,0.1,0.46162687886825815,0.0241553971054132,0.175648668597059,0.03903147914489,2.991665355034153,0.06439515511488877,30,1.0
DRUG,4,reglog,FairProjection,,0.2,0.46551724137931033,0.023351215996895235,0.21010049395332991,0.04206353790507881,2.965550092233267,0.05655286934874842,30,1.0
DRUG,4,reglog,FairProjection,,0.5,0.4648983200707339,0.019994966703670757,0.3455761842578398,0.043480801875192134,3.0018625374335293,0.1053671311025054,30,1.0
DRUG,4,reglog,FairProjection,,0.75,0.4648983200707339,0.019994966703670757,0.3455761842578398,0.043480801875192134,2.9529631376998924,0.05722163610698367,30,1.0
DRUG,4,reglog,Our Eps-Fair,0.0,,0.43846153846153846,0.024441628197526606,0.08498741459906507,0.04483183354802034,0.023868870500397557,0.005875823166173652,30,1.0
DRUG,4,reglog,Our Eps-Fair,0.1,,0.4645446507515473,0.023946077935359755,0.16365752569125078,0.043281282115196267,0.022195165733379933,0.004273594714514247,30,1.0
DRUG,4,reglog,Our Eps-Fair,0.2,,0.4664898320070734,0.02278307884320595,0.22742008743541703,0.05029586272088876,0.01384278859962554,0.003688515807389319,30,1.0
DRUG,4,reglog,Our Eps-Fair,0.3,,0.4648983200707339,0.02014004656523647,0.3141562103749125,0.043081202566545324,0.009635906999271053,0.005704747176592275,30,1.0
DRUG,4,reglog,Our Eps-Fair,0.4,,0.4648983200707339,0.019994966703670757,0.3455761842578398,0.043480801875192134,0.0013520113338017837,0.0002619974953626547,30,1.0
DRUG,4,reglog,Our Eps-Fair,0.5,,0.4648983200707339,0.019994966703670757,0.3455761842578398,0.043480801875192134,0.0012873967663229755,0.00011235085759528158,30,1.0
DRUG,4,reglog,Unfair,,,0.4648983200707339,0.019994966703670757,0.3455761842578398,0.043480801875192134,0.0,0.0,30,1.0
